risk_source,customer_set,run_dir,beta,lambda_concentration,seed,pyvrp_cost,routes,common_global_risk,common_global_cvar90,common_global_cvar95,common_max_edge_risk,common_high_risk_edge_hits,common_max_vehicle_risk,common_max_vehicle_cvar90,common_vehicle_risk_gini,common_edge_burden_gini_used,common_top10_burden_share,common_max_edge_burden,load_global_risk,load_cvar90,load_cvar95,load_max_vehicle_risk,load_vehicle_gini,load_edge_burden_gini_used,load_top10_burden_share,load_max_edge_burden,baseline_cost,cost_increase_pct
A_Stable-Tail-eta0.3_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_A_Stable-Tail-eta0.3_seed3,1.0,0.0,0,153967.0,"[[0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 12, 40, 36, 5, 33, 34, 18, 35, 10, 37, 0], [0, 1, 45, 11, 25, 2, 28, 26, 23, 30, 49, 0], [0, 27, 21, 47, 29, 4, 32, 6, 19, 24, 41, 0], [0, 13, 17, 44, 20, 16, 42, 14, 3, 15, 48, 0]]",3.0778798299325043,0.07907042653014021,0.14966609695466554,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.3592000382558789,0.7453484581015957,0.7456375229818862,0.5313090438090153,1.5669172126637316,0.04327907971247201,0.07229060158725036,0.5778285096092577,0.30400717759471374,0.7937237553173295,0.7584183788853551,0.2922199740949584,133997.0,0.14903318731016366
A_Stable-Tail-eta0.3_seed3,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed3_A_Stable-Tail-eta0.3_seed3,2.0,0.0,0,165581.0,"[[0, 1, 46, 22, 7, 8, 43, 33, 34, 18, 35, 0], [0, 42, 41, 24, 19, 6, 29, 4, 32, 39, 11, 0], [0, 48, 45, 25, 2, 28, 26, 23, 30, 49, 12, 0], [0, 37, 10, 13, 17, 44, 20, 16, 15, 3, 14, 0], [0, 40, 36, 5, 50, 38, 31, 9, 47, 21, 27, 0]]",3.5250099762938367,0.09871019742267713,0.17089875608256402,0.3904537879556458,37.0,0.9330834582820507,0.1274367132941386,0.169203088034795,0.7655791499816451,0.7710465609903149,0.5313090438090153,1.8513751981448348,0.05243948377047215,0.08664292125006284,0.6547970930497315,0.2510593185778851,0.813145474829055,0.786419200524794,0.34535087847585993,133997.0,0.23570676955454226
A_Stable-Tail-eta0.3_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_A_Stable-Tail-eta0.3_seed4,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_A_Stable-Tail-eta0.3_seed4,1.0,0.0,0,160221.0,"[[0, 49, 13, 17, 44, 20, 16, 3, 14, 42, 48, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 1, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 15, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0]]",3.1193310970054684,0.08344798220246569,0.14342676868618345,0.3734145939377382,39.0,1.3185122059527317,0.1598533653364464,0.34254070562144556,0.7534299614301372,0.7512091229929634,0.5313090438090153,1.6716234149310893,0.047408623908063524,0.08481146013996292,0.7406836963434739,0.3565183611159417,0.8159334443261546,0.7813331886188838,0.3734145939377382,133997.0,0.19570587401210474
A_Stable-Tail-eta0.3_seed4,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed4_A_Stable-Tail-eta0.3_seed4,2.0,0.0,0,174935.0,"[[0, 48, 20, 36, 5, 33, 34, 18, 35, 10, 37, 0], [0, 1, 11, 39, 32, 4, 41, 24, 6, 19, 12, 0], [0, 42, 14, 49, 13, 17, 44, 29, 47, 21, 27, 0], [0, 46, 22, 7, 8, 43, 50, 38, 31, 9, 40, 0], [0, 15, 3, 16, 45, 25, 2, 28, 26, 23, 30, 0]]",2.6690108904578334,0.04607240757144811,0.11129062102085421,0.3904537879556458,41.0,0.7365586436772924,0.11370956618575043,0.21069073869262223,0.7071225855647674,0.6935910350219017,0.5313090438090153,1.254811703946833,0.030431426314272807,0.05374835272579769,0.34726100691302975,0.18518563816085187,0.7472432091919339,0.699065505762931,0.2390890697140569,133997.0,0.3055143025590125
A_Stable-Tail-eta0.3_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_A_Stable-Tail-eta0.3_seed5,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_A_Stable-Tail-eta0.3_seed5,1.0,0.0,0,154217.0,"[[0, 37, 10, 35, 18, 32, 4, 29, 47, 21, 27, 0], [0, 42, 14, 3, 16, 11, 25, 45, 39, 15, 48, 0], [0, 50, 38, 31, 9, 2, 28, 26, 23, 30, 12, 0], [0, 1, 41, 24, 19, 6, 49, 13, 17, 44, 20, 0], [0, 40, 33, 34, 5, 36, 43, 8, 7, 22, 46, 0]]",3.3525333136635203,0.09252154641281697,0.15975918426481578,0.3734145939377382,39.0,1.0662759439592053,0.14823797706160438,0.2514064711250241,0.7565215655817035,0.7618386835540993,0.5313090438090153,1.992076667849268,0.05754970274542027,0.0905390111542574,0.7218565068090578,0.25782565018537795,0.8274158400442768,0.8065291276061104,0.33607313454396437,133997.0,0.15089890072165796
A_Stable-Tail-eta0.3_seed5,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed5_A_Stable-Tail-eta0.3_seed5,2.0,0.0,0,164573.0,"[[0, 39, 9, 31, 38, 50, 43, 8, 7, 22, 46, 0], [0, 40, 36, 5, 33, 34, 18, 35, 10, 37, 12, 0], [0, 1, 11, 45, 25, 2, 28, 26, 23, 30, 49, 0], [0, 6, 19, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 48, 42, 14, 3, 15, 16, 20, 44, 17, 13, 0]]",2.7235931957340047,0.04776762816704697,0.11592422398215779,0.26565452190450767,41.0,0.9647532227648579,0.09531349520162793,0.3020155019467854,0.7198725933908434,0.7111312075591835,0.5313090438090153,1.3865609017456981,0.03414882053877998,0.05967147820726423,0.41496294252068067,0.23834137735000693,0.7628905234074914,0.7149030925948007,0.2922199740949584,133997.0,0.2281842130793973
A_Stable-Tail-eta0.3_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_A_Stable-Tail-eta0.3_seed6,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_A_Stable-Tail-eta0.3_seed6,1.0,0.0,0,158462.0,"[[0, 27, 10, 37, 13, 17, 44, 20, 16, 1, 48, 0], [0, 14, 3, 9, 31, 38, 50, 33, 34, 18, 35, 0], [0, 11, 39, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 21, 47, 29, 4, 32, 6, 19, 24, 41, 42, 0], [0, 40, 36, 5, 43, 8, 7, 22, 46, 45, 15, 0]]",3.034070309053779,0.0812474871822158,0.13946587764973367,0.3734145939377382,35.0,1.1813542434499256,0.1396971995165701,0.3151844649070361,0.7447517578240725,0.7417961454224189,0.5313090438090153,1.5672777141160505,0.042890465914750577,0.08007154045966754,0.4316173656358319,0.2167552715241845,0.8055538669127502,0.7698547816425757,0.34535087847585993,133997.0,0.18257871444883095
A_Stable-Tail-eta0.3_seed6,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed6_A_Stable-Tail-eta0.3_seed6,2.0,0.0,0,172188.0,"[[0, 15, 45, 11, 25, 2, 28, 26, 23, 30, 12, 0], [0, 42, 16, 3, 14, 49, 13, 17, 44, 20, 48, 0], [0, 46, 22, 7, 8, 43, 5, 36, 31, 9, 40, 0], [0, 1, 39, 38, 50, 33, 34, 18, 35, 10, 37, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0]]",2.957095395843724,0.05477177337164639,0.14080439569637834,0.3904537879556458,40.0,0.9587318005984415,0.09531349520162793,0.23807432948209017,0.7403541248307208,0.7317845605136852,0.5313090438090153,1.4122698353104357,0.03707703897499658,0.06840313343815181,0.3902809737965452,0.19672842592029838,0.7788530241558651,0.7372621362501869,0.2922199740949584,133997.0,0.2850138435935133
A_Stable-Tail-eta0.3_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed7_A_Stable-Tail-eta0.3_seed7,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed7_A_Stable-Tail-eta0.3_seed7,1.0,0.0,0,157904.0,"[[0, 49, 30, 23, 26, 28, 2, 25, 11, 45, 1, 0], [0, 48, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0], [0, 37, 10, 35, 18, 34, 33, 5, 50, 38, 39, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0], [0, 41, 24, 19, 6, 32, 4, 29, 47, 21, 27, 0]]",3.1380363762673236,0.08119233244252404,0.15390990877943317,0.3734145939377382,40.0,1.3185122059527317,0.1598533653364464,0.34587854749537716,0.7524983026558023,0.7526715201063905,0.5313090438090153,1.7046665378464372,0.048121533038765374,0.07875748427901598,0.7406836963434739,0.3370900684212841,0.8170993577897021,0.7905208336375452,0.3734145939377382,133997.0,0.17841444211437568
A_Stable-Tail-eta0.3_seed7,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed7_A_Stable-Tail-eta0.3_seed7,2.0,0.0,0,170550.0,"[[0, 45, 11, 25, 2, 28, 26, 23, 30, 49, 48, 0], [0, 19, 6, 24, 41, 32, 4, 29, 47, 21, 27, 0], [0, 39, 38, 50, 5, 33, 34, 18, 35, 10, 37, 0], [0, 42, 14, 3, 15, 16, 20, 44, 17, 13, 12, 0], [0, 1, 46, 22, 43, 8, 7, 36, 31, 9, 40, 0]]",2.7777701680634714,0.04921673464379689,0.11988511501860755,0.26565452190450767,41.0,0.9587318005984415,0.09531349520162793,0.281811049125257,0.7282650233321806,0.7186503428830202,0.5313090438090153,1.4417300952355587,0.036879243341468096,0.0661977975525547,0.44351072078061626,0.24782905142675493,0.7801047931918441,0.7389930002410883,0.34535087847585993,133997.0,0.27278968932140274
A_Stable-Tail-eta0.3_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed8_A_Stable-Tail-eta0.3_seed8,0.0,0.0,0,133997.0,"[[0, 14, 42, 41, 1, 45, 11, 15, 3, 16, 48, 0], [0, 18, 32, 4, 29, 19, 6, 24, 40, 20, 44, 0], [0, 27, 35, 5, 36, 28, 26, 23, 30, 12, 49, 0], [0, 46, 22, 7, 8, 43, 33, 34, 2, 25, 39, 0], [0, 17, 13, 10, 37, 50, 38, 31, 9, 47, 21, 0]]",7.13720918898623,0.1863884401265154,0.4006492259232992,0.8497501577930704,41.0,2.0334811143934313,0.3095878763305101,0.10827388002705596,0.8420770203615147,0.8784088853510879,0.8497501577930704,4.39183687596025,0.1542960533829871,0.2763064557848653,1.2867832792126321,0.16342234137000555,0.8887306724564243,0.9101403433636531,0.8422528180124284,133997.0,0.0
A_Stable-Tail-eta0.3_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed8_A_Stable-Tail-eta0.3_seed8,1.0,0.0,0,158090.0,"[[0, 14, 42, 41, 24, 19, 6, 17, 13, 49, 12, 0], [0, 37, 10, 35, 18, 32, 4, 29, 44, 20, 48, 0], [0, 27, 21, 47, 9, 31, 36, 5, 33, 34, 40, 0], [0, 15, 11, 39, 45, 25, 2, 28, 26, 23, 30, 0], [0, 1, 16, 3, 38, 50, 43, 8, 7, 22, 46, 0]]",3.3159411108104653,0.06707739461556599,0.16758404701905497,0.3734145939377382,38.0,0.9148342480254178,0.1246333040524819,0.18675907732220187,0.7581272802897798,0.7630129458220708,0.5313090438090153,1.9263255926774872,0.05672191493478508,0.08643442365990317,0.597401417395367,0.25199680232117005,0.8163965830838069,0.7938114138145638,0.29873167515019056,133997.0,0.17980253289252746
A_Stable-Tail-eta0.3_seed8,A,D:\PyVRP-main\hazmat_risk_experiments\outputs_10seed\pyvrp_cvrp\extension_tail_aware_10seed_Stable-Tail-eta0p3_seed8_A_Stable-Tail-eta0.3_seed8,2.0,0.0,0,172188.0,"[[0, 35, 18, 34, 33, 43, 8, 7, 22, 46, 15, 0], [0, 11, 45, 25, 2, 28, 26, 23, 30, 12, 49, 0], [0, 40, 36, 5, 50, 38, 31, 9, 3, 14, 42, 0], [0, 39, 32, 4, 41, 24, 6, 19, 29, 47, 21, 0], [0, 48, 27, 10, 37, 13, 17, 44, 20, 16, 1, 0]]",2.4684236722353194,0.05074012836436087,0.06428176016226522,0.26565452190450767,33.0,0.7332322404385794,0.06599690077040991,0.21759935704414768,0.696057085511212,0.6834010798434842,0.5313090438090153,1.3996372544777969,0.03807709050956648,0.07098071909682817,0.44171066658082947,0.2511915121286883,0.8037252461739293,0.7663568238502155,0.34535087847585993,133997.0,0.2850138435935133
