model,model_seed,customer_set,max_budget,common_risk_aubrc,cvar90_aubrc,cvar95_aubrc,load_risk_aubrc,load_cvar90_aubrc,load_cvar95_aubrc,max_vehicle_risk_aubrc,max_vehicle_cvar90_aubrc
GCN,1,B,0.4,5.3679606112709415,0.13624839337657563,0.2558552182820381,2.6200224033592834,0.0741318733717859,0.13080530756971812,1.8207845037876247,0.2514051367854089
GCN,2,A,0.4,4.597041139476221,0.12376964040336007,0.24214149273569538,2.43957626111968,0.07553110279280996,0.13632714848268432,1.4767318549870079,0.23562203738781276
GCN,2,B,0.4,5.796476754064608,0.14966499643322675,0.28658214164061085,2.781635112541086,0.0806871534148657,0.14410966893857055,1.8685905730761188,0.2654220614239479
GCN,3,A,0.4,4.433807856163706,0.11784034846159534,0.22504197977259616,2.396920038011258,0.0737713693354627,0.13075879751939593,1.3568614347972308,0.20078906945236924
GCN,3,B,0.4,5.83961155152759,0.15193395231164883,0.2887503091206857,2.856375995656959,0.08313151602544597,0.14629903986145784,1.8959732192784131,0.269979839897187
GCN,4,A,0.4,4.757935008819796,0.13151334267132117,0.24280938333458998,2.4203282478682304,0.07547930834061287,0.13257906597445074,1.5209417585942366,0.22893643509808034
GCN,4,B,0.4,6.023967776431292,0.15676319433199673,0.29810043930278296,2.978257800760887,0.08684763062151028,0.1544681853066301,2.013904861047357,0.27309686563969865
GCN,5,A,0.4,4.352708854507702,0.11593325656819173,0.22387594216385853,2.238923019237272,0.06793062131481156,0.11962082994930165,1.3610793450316065,0.197347766272453
GCN,5,B,0.4,5.484632084664312,0.14142767188685307,0.2628591204766111,2.7576260167085107,0.07866475119896572,0.13847405056543685,1.7872460010191749,0.23919213547597518
GCN,6,A,0.4,4.553855869569377,0.12260544885551297,0.2286327803576877,2.3633567756044442,0.07229630339778498,0.12920688034918712,1.4092769488314676,0.21922385635853098
GCN,6,B,0.4,5.958182705315684,0.15378222689749188,0.29367611847047614,2.9866444303484396,0.08619780350496431,0.1537282487560503,1.9564365752649753,0.26445563261450905
GCN,7,A,0.4,4.583793368473091,0.1249021375305336,0.23709694540197285,2.338100181898862,0.07172510134430425,0.1268675404886783,1.4480540632707,0.21979483167691868
GCN,7,B,0.4,5.958560859952596,0.1550827735850426,0.2945293127014444,2.9217835347117047,0.08521676360953936,0.15174768433624902,1.9949169705898646,0.2846833941432668
GCN,8,A,0.4,4.5441257028623765,0.1240934669839298,0.23370086051135497,2.3749673717382547,0.07384168615743734,0.13181570115339053,1.448810463799022,0.22094570190315133
GCN,8,B,0.4,5.678342580753821,0.1470227578091683,0.27423629411754485,2.813031807632325,0.08024511493019694,0.14242009616983348,1.9513270683707633,0.25519430637075485
GCN,9,A,0.4,4.545163398478562,0.12381136725462812,0.23041263851912097,2.3835011721359445,0.0735809657819777,0.13011713850339163,1.408332753078137,0.20566866616855856
GCN,9,B,0.4,5.684560490932931,0.14521941964324409,0.27680762192877145,2.740356515444976,0.078072476115399,0.1382633707396346,1.8879727738447383,0.25412145668070446
Gradformer-adapted,0,A,0.4,4.730769366783562,0.12682653211859704,0.24935190155849501,2.3073171290966457,0.07012618085635663,0.12237393610103142,1.4384194114982614,0.21798075606079742
Gradformer-adapted,0,B,0.4,5.825078675888982,0.14871691101292114,0.28214721413398,2.903445414861028,0.08313312263960877,0.15050934298579927,1.7282577383570958,0.2351957891333111
Gradformer-adapted,1,A,0.4,4.622559652442358,0.12486200183287306,0.23308204059426788,2.4214229692018385,0.07477231904330282,0.1320855833835599,1.4000767884631833,0.21298676126557717
Gradformer-adapted,1,B,0.4,5.783363523220109,0.15475560139927508,0.27665235322618986,2.8425005932458394,0.08083349450703041,0.14374785159199727,1.9181815958510586,0.2615929142777546
Gradformer-adapted,2,A,0.4,4.924896800000373,0.1338725223426386,0.2603914181699049,2.4583746737978664,0.07653648238511046,0.13415815359157526,1.566135238707923,0.2513537948728221
Gradformer-adapted,2,B,0.4,6.039612247615645,0.16367796592820194,0.2890533939182827,3.0247998836740484,0.08771986366858882,0.1558281739326517,1.8601381318012473,0.25961228050737184
Gradformer-adapted,3,A,0.4,4.636852398062984,0.12358368709446688,0.23567729664976309,2.348378297310113,0.07206172189226227,0.12608410711714232,1.4598202747895128,0.2189036707388365
Gradformer-adapted,3,B,0.4,5.849907617396888,0.15369243746498956,0.29064682207697795,2.9187966891102213,0.08479171137526986,0.14892922085033344,1.9044769316783499,0.26575633436696233
Gradformer-adapted,4,A,0.4,4.667906325392969,0.12650195579280749,0.24203828460814583,2.412424221936205,0.07477826131872328,0.13338470714891032,1.428584245119164,0.21276604855534717
Gradformer-adapted,4,B,0.4,5.6520268118569295,0.1454091322665535,0.2676662387685916,2.8039394771822934,0.08017582764145989,0.14120757370459552,1.9275255848699242,0.27947894113129534
Gradformer-adapted,5,A,0.4,4.552209188009844,0.12262491672641243,0.23283144350256055,2.326515454731045,0.0714613600312088,0.12363999354266277,1.4176028234569693,0.20149213187048562
Gradformer-adapted,5,B,0.4,5.475130340548405,0.13884809722307462,0.26879226762935265,2.723724215711818,0.07786504994130214,0.13636828107133533,1.758321185434849,0.24827241773082578
Gradformer-adapted,6,A,0.4,4.7025182532482,0.1279035276654289,0.23790093843087287,2.4994214449389927,0.0778011359129005,0.1372429041440798,1.379135314692658,0.21088360099588147
Gradformer-adapted,6,B,0.4,6.178534111231572,0.16046290798339274,0.3051737062645367,3.0147803703057208,0.08886543930580082,0.15518195763772502,2.0368038682718956,0.29251904888589875
Gradformer-adapted,7,A,0.4,4.82160623519881,0.1314920037939996,0.2537353508376029,2.5662929190170725,0.07945567853514235,0.1408147110028573,1.4470057601092667,0.23428259733926468
Gradformer-adapted,7,B,0.4,6.073820514982901,0.15935559520695122,0.30096759347651575,3.0224185612567287,0.0887489858780335,0.15744503855557923,1.9698617687233815,0.272472698542706
Gradformer-adapted,8,A,0.4,4.636508701470571,0.1249451833587191,0.23749548319447625,2.4077948450372864,0.07433896136749883,0.1324911317199871,1.4079691606112554,0.2110780998422023
Gradformer-adapted,8,B,0.4,5.578596795612062,0.14447246278809023,0.26354830715181954,2.747727472921865,0.07805933043038718,0.13748737872584668,1.8509748406112563,0.2549612752978159
Gradformer-adapted,9,A,0.4,4.926659700456198,0.13554979722210347,0.2599294912057247,2.5878344935623474,0.08074416256013035,0.1435171959337273,1.570913928473819,0.23218152763126296
Gradformer-adapted,9,B,0.4,6.365309294083252,0.16870965294938817,0.31611954565995665,3.1293582550903523,0.09254528771539958,0.16604019428739503,1.9901158425075864,0.2868849083575262
GraphSAGE,0,A,0.4,4.373801479267184,0.11476509887016546,0.22263441346319834,2.2650807580347823,0.06898654464591585,0.12312078708451209,1.357667774143943,0.1991533291472386
GraphSAGE,0,B,0.4,5.215090916547115,0.13403160939545328,0.2481424677726072,2.6077047572039618,0.0728667436504066,0.1279560338764717,1.7363064677759579,0.23072328622889984
GraphSAGE,1,A,0.4,4.3068727897123305,0.11450035078511785,0.21777895422948085,2.2396417388247647,0.06800073238995451,0.12062868516365813,1.39345527015384,0.19662933433326701
GraphSAGE,1,B,0.4,5.230020296577129,0.1337811917605327,0.24708557199420583,2.5288228449959926,0.07011843429327468,0.12520276574806782,1.7658436181580108,0.24307338309518425
GraphSAGE,2,A,0.4,4.521453870914149,0.12100438998083532,0.23354869034014783,2.356857683791637,0.07264578273222388,0.12897278939659138,1.4467280388062627,0.2161439674178213
GraphSAGE,2,B,0.4,5.819645152174182,0.15354708709106782,0.2824365290499974,2.9294657449841943,0.08503076404815244,0.14972964282689538,1.928509871375296,0.25847650590402643
GraphSAGE,3,A,0.4,4.511992869643279,0.12088550251859634,0.22627833353214227,2.3312477846266173,0.0712507677825026,0.12512939594415018,1.3865754517875817,0.21257974343114044
GraphSAGE,3,B,0.4,5.879712561879217,0.15043760484494026,0.2911855039188518,3.078184449743344,0.08998626032804992,0.1603905806393408,1.9401293291600303,0.2718245682138346
GraphSAGE,4,A,0.4,4.569904978544833,0.12241588920767914,0.2351614096049822,2.3547537533815666,0.07261089437618574,0.12960141227897376,1.4455991713798282,0.2142018214188622
GraphSAGE,4,B,0.4,5.5144565042268905,0.14089594889012208,0.2644684621993094,2.8248294513897534,0.08091552778971849,0.14190839502032182,1.7988880148629565,0.24588495681015943
GraphSAGE,5,A,0.4,4.309564858483653,0.11370717414218752,0.21539046665472064,2.172311372826369,0.0655882877439986,0.11571799427240517,1.420298148769067,0.21713995713038367
GraphSAGE,5,B,0.4,5.786161620109761,0.153614103415739,0.28111783530715223,2.952775595727378,0.08485342634151208,0.15124393831763733,1.8356145036641731,0.2538958207794662
GraphSAGE,6,A,0.4,4.623073125839247,0.1253424907584945,0.2348590276260599,2.4334997482211005,0.07581316918870679,0.13584959868429133,1.4677118863611343,0.21822188345585597
GraphSAGE,6,B,0.4,5.9941632704921775,0.15415805799951265,0.29425129012652723,3.0201951740965813,0.08826205208888378,0.1567306344486877,2.0205758548431993,0.27891225328166525
GraphSAGE,7,A,0.4,4.433364811124164,0.11946709507403175,0.22468564082166426,2.2632191155847705,0.06905000018057492,0.12269685840374048,1.500910963925525,0.21799449047156003
GraphSAGE,7,B,0.4,5.880002435984536,0.1513525837483249,0.286003985252244,2.880637211218288,0.08264813934725267,0.14588597744756915,1.9065994105394037,0.26360425756606726
GraphSAGE,8,A,0.4,4.372766243020859,0.11647305299243303,0.21995757857202508,2.1818165207161977,0.06565855337837735,0.11630693375208066,1.4074324017943862,0.1963481540775712
GraphSAGE,8,B,0.4,5.377134160282944,0.13459122153922218,0.2565865750565438,2.7359982794642494,0.07708792474160457,0.13571993736171906,1.7458785135214108,0.24400740694481343
GraphSAGE,9,A,0.4,4.499037662907798,0.12112001286594895,0.23254721415918797,2.3295091785468514,0.07144496616355905,0.12658542570863962,1.4073828430672441,0.2105162676230279
GraphSAGE,9,B,0.4,5.877698447923866,0.15222291605119856,0.2880963459522769,2.980188094579439,0.0869076183840298,0.15381747696047415,1.8983218446690797,0.26418470123109883
SGFormer-adapted,0,A,0.4,4.44889844791659,0.119544969898388,0.2175280584007141,2.342055069445681,0.07189299243223742,0.12702156734345307,1.4702133272551339,0.22129661780867174
SGFormer-adapted,0,B,0.4,5.7374042319606495,0.14537182664734327,0.27801136961750417,2.8632267728347998,0.08238624374355859,0.14603810268188555,1.9755457162630743,0.2594848882773323
SGFormer-adapted,1,A,0.4,4.334710570852054,0.11276748659399306,0.22000639390639265,2.2149691751205736,0.06697788357191536,0.11833942032239791,1.3913110176923182,0.21103462083998215
SGFormer-adapted,1,B,0.4,5.29245025392085,0.13577840424381585,0.25365106374581986,2.654125091984798,0.07472475878039507,0.1340247909893146,1.7574717343015789,0.23923328272482383
SGFormer-adapted,2,A,0.4,4.6910974513773285,0.1271502087091367,0.24680840792791633,2.417950144388723,0.07490212666809619,0.13171589698599453,1.5046031933484263,0.22868100747626535
SGFormer-adapted,2,B,0.4,5.928926433092535,0.14887033040801148,0.28662220377559094,2.993656043270732,0.08567115346047358,0.15458314531107004,1.843037495347774,0.25390288653597526
SGFormer-adapted,3,A,0.4,4.730868066677048,0.12467438448528922,0.2411045365296711,2.481645446739592,0.07651785617090362,0.1317813964910468,1.5495271790572485,0.23052918491841864
SGFormer-adapted,3,B,0.4,5.843611110524212,0.14599697851337431,0.28945140119443147,2.923993460215031,0.08459487675109785,0.15189250276271088,1.8288551064697236,0.2480142139471414
SGFormer-adapted,4,A,0.4,4.637429193369643,0.1250870722033424,0.23614304820010937,2.2480417975746585,0.06811133433378072,0.11767586594258497,1.4689746927142435,0.2230352407004494
SGFormer-adapted,4,B,0.4,5.4860019627135,0.13909933518554557,0.2586489936309152,2.7338918294527574,0.07774276967405173,0.1378298491751249,1.8885411799227751,0.2508045160684867
SGFormer-adapted,5,A,0.4,4.271333111180897,0.11057772964359505,0.21635640115459057,2.1628315852301596,0.0651385701457056,0.11408484595814862,1.3315514619518067,0.1865083704921109
SGFormer-adapted,5,B,0.4,5.333117325472276,0.13525721367352014,0.25666999088681264,2.682462496481429,0.07655053465084234,0.13488878480295874,1.7173064295679656,0.23354401969787553
SGFormer-adapted,6,A,0.4,4.595286240491491,0.12273412473881935,0.22992276361857927,2.3701797037202983,0.07270727530840224,0.12965535773209558,1.4369646663254882,0.2089393504074092
SGFormer-adapted,6,B,0.4,6.025372504177292,0.1589441054275232,0.29625294926078544,3.057879922040191,0.08941440193991425,0.15850442935902354,2.03923890570103,0.2805164598828476
SGFormer-adapted,7,A,0.4,4.349123204002274,0.11343322728268922,0.21843326995526102,2.107606253377716,0.06297878804248358,0.10875224473060045,1.422020478006159,0.19894336962050346
SGFormer-adapted,7,B,0.4,5.449941833668253,0.1393016319863736,0.2607908600991471,2.664274607265321,0.07542782382317333,0.1333940097669902,1.8906817151460424,0.2498938255707754
SGFormer-adapted,8,A,0.4,4.404777512152457,0.11646496521736183,0.21490405633990248,2.2153196335835155,0.06716281542419086,0.11732641586877816,1.3563761385255413,0.20550884417397983
SGFormer-adapted,8,B,0.4,5.408432571348791,0.13952467932308887,0.2599967939623991,2.6833995304834457,0.0756942236237056,0.1362501645249837,1.9503500858807847,0.2519702185514647
SGFormer-adapted,9,A,0.4,4.654818429589298,0.12448890591229722,0.23200058726126344,2.2353002241703632,0.06831254265502218,0.12116359061775517,1.3892421226587577,0.21661158737227335
SGFormer-adapted,9,B,0.4,5.183792996678527,0.12865680229670753,0.2466059419647243,2.5943822957148126,0.07292490852642802,0.12695486461734942,1.7630718506191245,0.22955463235624357
Stable-Tail GNN,0,A,0.4,4.212808029811925,0.10952064816961003,0.21294272935027755,2.1763869920166576,0.0658983652547569,0.11563737872954606,1.3706193549336299,0.2079379760504609
Stable-Tail GNN,0,B,0.4,5.44585359320308,0.14063404095059537,0.25719807236194175,2.703341762622189,0.07648861959528237,0.1321566313553676,1.7362844246388225,0.241421948129969
Stable-Tail GNN,1,A,0.4,4.403794588875279,0.11775301267940923,0.22495169942570933,2.320649748683982,0.07147452769004897,0.12461386492909093,1.3832727071565158,0.20667166668979878
Stable-Tail GNN,1,B,0.4,5.409119634334862,0.14046941571960514,0.2615241560238796,2.703297632785263,0.07675536881011552,0.1350966889860157,1.7438577990112483,0.23234146583797985
Stable-Tail GNN,2,A,0.4,4.450122899076863,0.11732821119977582,0.23016257102370005,2.3208677205799337,0.07154084225373993,0.1264440437713294,1.4176167537214595,0.2131082020696657
Stable-Tail GNN,2,B,0.4,5.774063375669895,0.14798488253159317,0.2799035839964521,2.864376397331506,0.08171836502098921,0.14656634289438594,1.8992006987683712,0.2668789997319564
Stable-Tail GNN,3,A,0.4,4.509657795899346,0.12304773878590673,0.22273343985701874,2.342039566712537,0.0714963637867861,0.12646012344848778,1.3746385071202887,0.20807516107203286
Stable-Tail GNN,3,B,0.4,5.805941167559273,0.14935199462047127,0.2842976777486894,2.871495386255279,0.08292380389600465,0.14597025361676766,1.9271840511869793,0.2590251039213972
Stable-Tail GNN,4,A,0.4,4.512432491667869,0.12032353950433827,0.23156489911040112,2.336415768745592,0.07196863585403762,0.12618788696703548,1.4102707014990605,0.207120264631006
Stable-Tail GNN,4,B,0.4,5.530449559211152,0.14358808784191324,0.26860453425801933,2.8220948411005145,0.08072112013563319,0.14342636822517013,1.8073731958152053,0.24725621242022738
Stable-Tail GNN,5,A,0.4,4.37511482775069,0.11487220348270634,0.22396208538560955,2.283286009686834,0.06939145636464975,0.12043744881644666,1.4060694726481573,0.20355145211981035
Stable-Tail GNN,5,B,0.4,5.440250570477187,0.1398489367447551,0.26301746330940606,2.6752680907660595,0.07623852189381729,0.13400014288488415,1.8071650546848,0.24112312204845823
Stable-Tail GNN,6,A,0.4,4.421061479241759,0.11699263904784613,0.2212248628381719,2.2976833892275343,0.06996339855073705,0.12427704040224363,1.460499125626991,0.2186788309777978
Stable-Tail GNN,6,B,0.4,5.855008373099289,0.15113248157116935,0.28293425601534433,2.867282077710707,0.08302668893083545,0.14625784117587426,2.0635719790033162,0.27578992917851064
Stable-Tail GNN,7,A,0.4,4.446765248402729,0.11929876754041414,0.22794285908705225,2.3338908101375657,0.07156684474881526,0.12675215679655433,1.3903603124010726,0.20400999509367274
Stable-Tail GNN,7,B,0.4,5.4121520238124905,0.13903816053385398,0.25947263806287657,2.762106832928236,0.07871336127898854,0.1396094543808593,1.8675730646032052,0.24460815289471557
Stable-Tail GNN,8,A,0.4,4.363096346457681,0.11565712710021014,0.21209212301633648,2.2433287188900586,0.06808103395908813,0.12120540753630306,1.3941982415708227,0.2185339763978484
Stable-Tail GNN,8,B,0.4,5.3998888382937364,0.13665861992426304,0.2591485236169363,2.728143517816502,0.07765173683706776,0.1369121077874585,1.8082764056538772,0.2431725401966446
Stable-Tail GNN,9,A,0.4,4.378791688829517,0.11613599487441349,0.21661826777907545,2.3018280290057134,0.07039112745508783,0.1240785897882769,1.4559444246095654,0.21551922929362652
Stable-Tail GNN,9,B,0.4,5.444256241761953,0.1372744585368832,0.25875974686434616,2.747318122459136,0.07684046832921379,0.13504782513631278,1.7880767701849265,0.23314172114950227
Stable-Tail w/o Tail Loss,0,A,0.4,4.395010735419604,0.11806930365828694,0.22017260480267342,2.2103236967339726,0.06709112843644327,0.11773316275341492,1.4006747696347577,0.19893765749656492
Stable-Tail w/o Tail Loss,0,B,0.4,5.539387432807314,0.14432652284088113,0.2662524311947322,2.6598711560515076,0.07420116570512236,0.1330844377304797,1.896321070698457,0.25389180869492
Stable-Tail w/o Tail Loss,1,A,0.4,4.490600777434941,0.12095217643343162,0.2283988877359427,2.3397949908773072,0.07188937283638228,0.12659277753795994,1.3754480915096592,0.2072373699530932
Stable-Tail w/o Tail Loss,1,B,0.4,5.374309633310858,0.13505417919215496,0.26080016043825316,2.7016469966646617,0.0771688210335764,0.13827644030815608,1.7975693175278122,0.24440680587252828
Stable-Tail w/o Tail Loss,2,A,0.4,4.539713817201447,0.12473709831714566,0.23401243397056293,2.441301810455955,0.07569237230958953,0.13392074352590738,1.4242086933633238,0.2054435289960599
Stable-Tail w/o Tail Loss,2,B,0.4,5.700470106058913,0.1431700538150138,0.27670680269224934,2.842871853410375,0.08189129250164408,0.14595514865391115,1.8392302403407024,0.2525968164567727
Stable-Tail w/o Tail Loss,3,A,0.4,4.589247337081233,0.12268971817684352,0.23244336984690084,2.3910870918948737,0.07385423210229791,0.13100796032238193,1.4624800960518887,0.2215094680471924
Stable-Tail w/o Tail Loss,3,B,0.4,5.56577148906148,0.14056442948997502,0.27247739680701977,2.812609148441377,0.08151275000682677,0.1421800300178902,1.8334370586921551,0.2555377968055012
Stable-Tail w/o Tail Loss,4,A,0.4,4.708624422727052,0.12664545971150515,0.24747282947558902,2.478523549950207,0.07696751424958455,0.13661980980389687,1.4579135647028196,0.2265478737935328
Stable-Tail w/o Tail Loss,4,B,0.4,5.758833189251003,0.1498639583304256,0.28289336276717464,2.8923460959235108,0.08310970917677084,0.1489160031446355,1.9008312398237919,0.260640867865041
Stable-Tail w/o Tail Loss,5,A,0.4,4.561744885651955,0.12265243441161121,0.23273997587106376,2.3839786894577264,0.07320450090968667,0.12859366469243522,1.4447801027314882,0.2106332731153003
Stable-Tail w/o Tail Loss,5,B,0.4,5.586036972239888,0.1457505907948674,0.2725754776781276,2.861235035765947,0.08217164828584982,0.14798641841183824,1.8434407780261481,0.24550385082174095
Stable-Tail w/o Tail Loss,6,A,0.4,4.594833852210061,0.1250023630449526,0.23011464045955032,2.4323774147299746,0.07508387401436013,0.13372849886955845,1.462023874050199,0.22209100616189154
Stable-Tail w/o Tail Loss,6,B,0.4,5.986846763148908,0.15708909410226377,0.2984170299014253,3.055416066417792,0.08872709592974624,0.1600905739846369,1.998285237911545,0.27813277217565147
Stable-Tail w/o Tail Loss,7,A,0.4,4.529583666193892,0.12313791141438779,0.23036242661515763,2.250451906424263,0.06837543101247959,0.1197337255880229,1.443167622160861,0.2132715602501516
Stable-Tail w/o Tail Loss,7,B,0.4,5.7011104600574525,0.14759044490562684,0.2754919145967516,2.9560284833977812,0.08525075487172133,0.15200839491663246,1.9288903496339929,0.2629057459402728
Stable-Tail w/o Tail Loss,8,A,0.4,4.423826822061075,0.12051527929074346,0.22057508385912392,2.239412093747362,0.06837477234299907,0.11966150350223499,1.3783760650305126,0.20102462193005768
Stable-Tail w/o Tail Loss,8,B,0.4,5.452605853988814,0.1412781739526879,0.26429281225568335,2.8096497425476383,0.07998996671178003,0.14315257695261369,1.7987808002109436,0.24524488819183518
Stable-Tail w/o Tail Loss,9,A,0.4,4.555532225641563,0.12334906004728471,0.23332399590935643,2.3977923076601604,0.07346090275367534,0.13220189699400825,1.3985403856713488,0.203337221438481
Stable-Tail w/o Tail Loss,9,B,0.4,5.742018776023527,0.14695503713174646,0.282345763772555,2.906364701519509,0.08416006588237025,0.14897647451461699,1.910316473539676,0.2661143937461458
TEG-only,0,A,0.4,4.467796211563082,0.12130418546945879,0.22573586782563634,2.3098820059479017,0.07049506263480607,0.12482795177704784,1.4444405887391891,0.21386620118243313
TEG-only,0,B,0.4,5.742473023308256,0.14880947911068834,0.27240510860263195,2.938316882769936,0.08416862738092702,0.15010747466772062,1.8917724614887887,0.25604069686589503
TEG-only,1,A,0.4,4.329852325425501,0.11501086147604977,0.21262291945808656,2.198027514396345,0.06631491999292645,0.11721812047123883,1.3756724101380573,0.20567172638311498
TEG-only,1,B,0.4,5.371048387251711,0.13752526758957684,0.25674769819030135,2.6567737596456062,0.07573678260453107,0.13311199403469837,1.7599218512025172,0.24209145948347294
TEG-only,2,A,0.4,4.552203899500022,0.12270493107125442,0.23334239784433797,2.3651949473178804,0.07285034617404741,0.1287394637144416,1.4868984196058534,0.22273699573914277
TEG-only,2,B,0.4,5.765474060976709,0.14564671092204437,0.28155470919928915,2.852158275890043,0.08191557839422203,0.14659655707081118,1.8376190199310927,0.2492199893054771
TEG-only,3,A,0.4,4.578512431627927,0.12345322456226926,0.2373213234351739,2.361700076748839,0.07234045685457084,0.127898618864725,1.4096598978351698,0.2225146701513179
TEG-only,3,B,0.4,5.855789018499845,0.15131899767333903,0.28492521561569056,2.976654737217742,0.08647061650221846,0.1531305850769456,1.93605522245489,0.27261938106384875
TEG-only,4,A,0.4,4.767360163701618,0.1323135372073965,0.24956754630291014,2.460130881434275,0.07683248432883087,0.13433238948868603,1.5608381889960714,0.23445856783025318
TEG-only,4,B,0.4,5.809582207167395,0.14997383691555977,0.28013032195423004,2.9010118377284844,0.08440519422122476,0.1491567914712636,1.9568200616741727,0.2764119688267642
TEG-only,5,A,0.4,4.559509965118408,0.12403897034409296,0.2331111443826137,2.265172166516297,0.06974254643768323,0.12191137325980352,1.441793091003451,0.2226545783025941
TEG-only,5,B,0.4,5.617580945190432,0.14167592788867728,0.27146205831951403,2.7214398215721585,0.077382566747841,0.13721641456419095,1.845090076618902,0.25373708176965976
TEG-only,6,A,0.4,4.4861640724319045,0.12035859285912409,0.22419901089245678,2.2865918311827707,0.0699370188722364,0.12235194092147318,1.4390713171811893,0.21851614173982617
TEG-only,6,B,0.4,5.671843636528694,0.14583321544406114,0.2744091415325126,2.8007572348289425,0.07980579027493541,0.1404982260233512,1.8692833640856923,0.2521641800386967
TEG-only,7,A,0.4,4.633848916032697,0.12811486983169285,0.23778087942540335,2.417435227527589,0.07418491561623927,0.131105995304144,1.5001865475532172,0.2132362168138298
TEG-only,7,B,0.4,5.564859628755993,0.13721337540934964,0.2651438437882071,2.8396294423238535,0.08081771829301625,0.14380630188842136,1.8509039141269685,0.25478488331134297
TEG-only,8,A,0.4,4.552933505164078,0.12362193673134543,0.23611800703589245,2.3906855106727845,0.07405261112718471,0.13027401376728773,1.4611986878571719,0.22988172104317559
TEG-only,8,B,0.4,5.6339140854660545,0.1464312330629043,0.2710386929241232,2.8060754139586157,0.08040836877229676,0.14190272675097668,1.8396142428046285,0.2534598076808851
