risk_source,customer_set,beta,lambda_concentration,runs,common_global_risk_mean,common_global_risk_std,common_global_cvar90_mean,common_global_cvar90_std,common_global_cvar95_mean,common_global_cvar95_std,common_max_edge_risk_mean,common_max_edge_risk_std,common_high_risk_edge_hits_mean,common_high_risk_edge_hits_std,common_max_vehicle_risk_mean,common_max_vehicle_risk_std,common_max_vehicle_cvar90_mean,common_max_vehicle_cvar90_std,common_vehicle_risk_gini_mean,common_vehicle_risk_gini_std,common_edge_burden_gini_used_mean,common_edge_burden_gini_used_std,common_top10_burden_share_mean,common_top10_burden_share_std,common_max_edge_burden_mean,common_max_edge_burden_std
A_GAT_seed2,A,0.0,0.0,10,8.246194492405847,0.8735118360157238,0.25705233050904697,0.05324050161717624,0.43672383833362255,0.02906430244368703,0.8497501577930704,0.0,45.1,2.4244128727957572,2.5621811246034363,0.5797341691723606,0.45820743647489987,0.1399903697166313,0.17543099398726975,0.06702345536093665,0.8527860105792243,0.009144859258946241,0.8804694635585266,0.012492155480288942,1.2671278969089637,0.4399547667525916
A_GAT_seed2,A,0.25,0.0,10,6.096015519654711,0.7761864758298752,0.1633639235802941,0.022116388461859208,0.3519389859938424,0.042956643341200765,0.847790623818313,0.003066041796217353,42.8,1.4757295747452435,1.8234139381777008,0.17423628184562728,0.3232840480000439,0.06709757130692963,0.18372082746604929,0.05423860785989442,0.8416809894781678,0.01270424145614335,0.866663521314251,0.016791414502537964,0.9312661716414918,0.26467823369880344
A_GAT_seed2,A,0.5,0.0,10,4.8089585528968675,0.15796962841171436,0.13462241544797393,0.007028432724396283,0.2646820969132574,0.01174671859426338,0.8422528180124284,0.0,40.0,1.699673171197595,1.4705729560050032,0.2628128107957534,0.23721976331657985,0.07855900433617312,0.2086395544425219,0.0563256624047619,0.8181704721287112,0.0040976125638593035,0.8347720317204208,0.0053992717650446515,0.8422528180124284,0.0
A_GAT_seed2,A,1.0,0.0,10,3.5629931480850963,0.34458877745392563,0.0917047130684023,0.011716152133392544,0.1758225655856614,0.025261096195912585,0.3751185133395289,0.005388266259010389,39.0,2.494438257849294,1.0921610408499918,0.19961544070757614,0.13645933473829558,0.023334967574234818,0.2205794824095845,0.059318688008063225,0.7688311830995455,0.018855256165631978,0.7727460169432125,0.02358389639345952,0.6390691158422459,0.11358908948294007
A_GAT_seed2,A,2.0,0.0,10,2.939285695096521,0.1299706792073787,0.06609689409681066,0.009468249254842975,0.13862185611490202,0.009920825812850014,0.3785263521431104,0.008230712665497212,37.0,2.211083193570267,0.9834677084805248,0.05771565802667461,0.12049661594042296,0.01938438269111302,0.25719327691164134,0.03237074137684007,0.7341551890515853,0.009475045896402782,0.7261372370770373,0.01201469720725678,0.5313090438090153,0.0
A_GAT_seed3,A,0.0,0.0,10,8.39740588983685,0.989783210124978,0.26133598966768673,0.057210646901069175,0.44105770050492754,0.0347309274302464,0.8497501577930704,0.0,45.6,3.3065591380365986,2.652710583255529,0.5459370749131539,0.4722615942445395,0.13559225206041053,0.18164941541694155,0.05797848791019701,0.8550515356393393,0.009955256770655075,0.8820372903089744,0.015066322752264482,1.4340789925553208,0.4032252042000784
A_GAT_seed3,A,0.25,0.0,10,6.404281120899614,0.7570028498655171,0.17611177599100605,0.024332151336011847,0.3683588503550162,0.045655606575200486,0.8483103247870629,0.0023887111482226225,41.6,1.4298407059684812,1.971499861347721,0.11176703389578949,0.34287368675076535,0.05811457232816174,0.23574472931662743,0.04532817105901069,0.8428024195666992,0.00934808342551067,0.872312891712076,0.014333031634934983,0.8483103247870629,0.0023887111482226225
A_GAT_seed3,A,0.5,0.0,10,4.741616411231154,0.1530443985814631,0.13371976226874938,0.004464486389465057,0.26410658642957363,0.014317014903924414,0.8422528180124284,0.0,39.7,2.263232692902394,1.4026218315045442,0.24100863692268323,0.2703561276716022,0.09287424590427833,0.20176271679550606,0.05381142301005566,0.8198267872264111,0.0018791710387426137,0.8354971906875329,0.004423609744793099,0.8422528180124284,0.0
A_GAT_seed3,A,1.0,0.0,10,3.566780880630452,0.559916879590185,0.0927017222632757,0.023541126911456853,0.1642694321386769,0.05891148786509126,0.47059007755625776,0.19600693944848172,36.1,3.0713731999438516,1.0575675633202748,0.16393093836910833,0.1501634022298532,0.06494214050949111,0.20316691428808528,0.053959486126972545,0.7714899871688624,0.026560944856214536,0.7739792362376339,0.03342412657150394,0.6581538418696363,0.13817172526992696
A_GAT_seed3,A,2.0,0.0,10,2.7048283519133736,0.166745550689591,0.05310805158291093,0.006204996883960095,0.11135666992262053,0.025648379278638184,0.38023027154490124,0.008799001955220424,37.1,1.8529256146249728,0.8314305828841837,0.10959173884283477,0.0919869796358593,0.013769653983329121,0.23870612737231162,0.041627662741097915,0.7158711666037976,0.017407437864850127,0.7015843389881328,0.021179137529816084,0.5313090438090153,0.0
A_GAT_seed4,A,0.0,0.0,10,8.299577411830064,0.7929282167906151,0.2599245450438422,0.054434891201533,0.4441928290891594,0.0315409193190919,0.8497501577930704,0.0,45.3,2.0575065816014617,2.5251491009383065,0.4856456464581348,0.39481825083355865,0.06044318601837799,0.17947190783678812,0.09247611996439242,0.8517993626039271,0.008457089421396037,0.8795199428140442,0.01030940983995738,1.183652349085785,0.4310658753796155
A_GAT_seed4,A,0.25,0.0,10,6.709353148444052,0.5195131669105547,0.1839160826937718,0.015701446317777104,0.3863632095233123,0.03043299615279877,0.8497501577930704,0.0,42.0,1.1547005383792515,1.9758893327904157,0.09684655526411415,0.33563782514604246,0.051455970585771144,0.19803559713328972,0.04970238693453528,0.8478370255057991,0.005677811550738412,0.8773604083949109,0.0076903026134165255,0.933225705616249,0.26397286005155496
A_GAT_seed4,A,0.5,0.0,10,5.125141806673975,0.4566020501463884,0.13679976059764212,0.012704187764862424,0.28526356916019313,0.03501469888460117,0.8467512218808135,0.003871609614838,42.6,2.4585451886114367,1.568434473529448,0.2145258974521145,0.29027296781776085,0.05069236201605626,0.19192618883169899,0.06054829092219058,0.8220771586231692,0.011053184139534532,0.8407885143766615,0.014589261241708095,0.8467512218808135,0.003871609614838
A_GAT_seed4,A,1.0,0.0,10,3.2665113630691494,0.2105129099836371,0.07967714176192744,0.011008138139187156,0.15584546490048717,0.026204267742600294,0.3768224327413197,0.0071843550120138525,36.7,2.4517567397911053,1.0499733867200003,0.1262131503581523,0.12886494884807717,0.010444754991811937,0.22003847291162043,0.04698390992276657,0.75310985112476,0.00973675230341514,0.7548768343600092,0.014191860733497074,0.5313090438090153,0.0
A_GAT_seed4,A,2.0,0.0,10,2.753024847840158,0.14224665875932468,0.056234913103577366,0.008614344573692697,0.12031375091182557,0.02002852822417599,0.3444944111313505,0.05482659320665484,37.7,2.6267851073127395,0.9010866804992432,0.08166007842647534,0.09700152243846065,0.01558196472757286,0.2610849001518865,0.06869392780881599,0.7203047608654007,0.011955377584719956,0.7081524035962555,0.014765100191067254,0.5313090438090153,0.0
A_GAT_seed5,A,0.0,0.0,10,8.269182669284909,0.903893262331392,0.25801066391864186,0.05672657495799642,0.43862750055837346,0.03555690042377825,0.8497501577930704,0.0,45.4,2.4585451886114362,2.414069056515731,0.3386403866880183,0.3874446301429294,0.0649642075124553,0.1624656702254485,0.057736666323523395,0.8496963418431418,0.009428405960212419,0.8757770500284069,0.01542978055475798,1.1001768012626063,0.4032252042000784
A_GAT_seed5,A,0.25,0.0,10,5.6800380349257695,0.42442586956132755,0.14867263912766673,0.01233597383159043,0.3264201738285163,0.02846752302624566,0.8443316218874275,0.002683724262634351,43.1,1.5238839267549946,1.6819140906279226,0.2392697919068837,0.3055758987160328,0.05225484860847074,0.17455512028848097,0.07155782766080124,0.8329439827647132,0.00744588558527797,0.8567916089491542,0.009888906133454046,0.8443316218874275,0.002683724262634351
A_GAT_seed5,A,0.5,0.0,10,4.899062788487781,0.5198703557780874,0.12836653195556386,0.011241109398784935,0.27881976572877304,0.04084808918431086,0.8422528180124284,0.0,42.6,1.4298407059684812,1.4346252221331959,0.1950639234296039,0.2959291327895395,0.0569575548412962,0.1817584477204763,0.05562274818393694,0.818288830568153,0.012389412421974659,0.8347075577683507,0.01678362849486815,0.8422528180124284,0.0
A_GAT_seed5,A,1.0,0.0,10,3.29062564592097,0.2834080636697471,0.08815136858466302,0.008722353194294248,0.15881671629045857,0.01850551248312055,0.42541017455057945,0.14668366519645235,36.8,1.7511900715418263,1.1682605393231902,0.09942768832275331,0.1402675276384657,0.008245565489533134,0.25104542351758946,0.04092590340510713,0.7595915042882982,0.01571512676553509,0.758343015791244,0.018622823192468076,0.5624034212293566,0.09832905507318938
A_GAT_seed5,A,2.0,0.0,10,2.8966532609061564,0.19916187665965046,0.06190920554633843,0.013676315165945757,0.1286566966335194,0.025441464202606272,0.3444944111313505,0.05482659320665484,38.9,2.2335820757001272,1.0474696305762663,0.1158465198240441,0.11856946877853727,0.021154560284214835,0.28415089263570276,0.04340847627172533,0.7335275444148177,0.016428366468457887,0.7241078964309118,0.020890795871993897,0.5313090438090153,0.0
A_GAT_seed6,A,0.0,0.0,10,8.41749245058406,0.835267442391405,0.26381839740484503,0.05331458797087206,0.44493203990336505,0.03162576859305958,0.8497501577930704,0.0,45.3,3.0203016773531455,2.682707919863655,0.540618342267187,0.46430028620853997,0.12693620426776264,0.19548746292608732,0.06322077381517323,0.8535385070987809,0.009410532630886828,0.880456451626943,0.014312605220541034,1.2671278969089637,0.4399547667525916
A_GAT_seed6,A,0.25,0.0,10,5.6575252716219975,0.6517210834909053,0.15456480166663691,0.019398693524925598,0.31965031987361037,0.03937780338776198,0.8453113888748062,0.003331639226946729,41.9,2.1317702607092643,1.774112784495579,0.244713046340951,0.31419681390403886,0.06951415084939762,0.21790799210545178,0.07667977003051053,0.8302388778713841,0.012172040776106584,0.8559241982011161,0.016686248647202206,0.8453113888748062,0.003331639226946729
A_GAT_seed6,A,0.5,0.0,10,4.422988382522538,0.3290421217309431,0.12333837104211623,0.017193113923345195,0.22872642837781348,0.04124496951986296,0.8422528180124284,0.0,37.9,1.728840330651992,1.5210791294312145,0.3704034082685482,0.24904414744876663,0.07162098316826146,0.24552410405703054,0.08320107911380695,0.8058497968414168,0.010203798309698631,0.819191155626932,0.014416160744146535,0.8422528180124284,0.0
A_GAT_seed6,A,1.0,0.0,10,3.0932998675062655,0.24138630891443014,0.06854867053085022,0.007523728770541644,0.1368642412804969,0.030452049169907642,0.3751185133395289,0.005388266259010389,35.8,3.0840089349921005,0.9136566933948036,0.07477463209071689,0.10299696929169573,0.018591213809247966,0.21565219311624614,0.04975782560041322,0.7433054438314837,0.01720509308582376,0.7400596783388445,0.022666470401082512,0.5313090438090153,0.0
A_GAT_seed6,A,2.0,0.0,10,2.4473513065573886,0.3203896950417337,0.04522628135492461,0.009462587771747237,0.07313799192010619,0.036241837665345916,0.326350235528286,0.06418027027160032,36.5,1.7795130420052185,0.8253805478787418,0.1259149957639486,0.08419918617673063,0.021062226218835804,0.24963804116789912,0.04022756197350388,0.6880258972912544,0.0312934840948099,0.6679080216129927,0.03789066123524836,0.5313090438090153,0.0
A_GAT_seed7,A,0.0,0.0,10,8.363765334042016,0.8116038027802042,0.2608629431631725,0.05541904496881973,0.4438480097929271,0.030421829949000122,0.8497501577930704,0.0,45.2,2.2010098692292237,2.509997213266903,0.48677929749463533,0.4572952963439646,0.10730393343076962,0.16868469318025503,0.052894578583358935,0.8544446086158828,0.006565020852019406,0.8823946713101206,0.012237391283321472,1.2671278969089634,0.4399547667525916
A_GAT_seed7,A,0.25,0.0,10,5.989952887055188,0.4252971846922523,0.16132102431859202,0.014907913881230984,0.3519734525705026,0.027395150729097765,0.8476202257591197,0.0021754465778688566,42.3,1.5670212364724212,1.8955567102390318,0.13093381067314025,0.3072399847179563,0.05733859344718464,0.20747231184027265,0.05448276417463038,0.8373634550976805,0.007179799157211116,0.8634847605661997,0.009210149882097667,0.8476202257591197,0.0021754465778688566
A_GAT_seed7,A,0.5,0.0,10,4.721815172614759,0.22881376062114597,0.12691419171901513,0.005308146425132466,0.25988071776579974,0.013977312751218574,0.8422528180124284,0.0,41.3,1.888562063228706,1.3755698071498172,0.21762242986720695,0.25062321487421246,0.07963194797138137,0.18519756361216075,0.05809087719466086,0.8165569269351998,0.0032058542866714745,0.8312260310890901,0.007145210789141102,0.8422528180124284,0.0
A_GAT_seed7,A,1.0,0.0,10,3.4495145643532723,0.2063220171915318,0.08524122461284359,0.00938064735381963,0.16954540869468787,0.014601773969850258,0.3785263521431105,0.008230712665497212,40.1,3.5103022978402048,1.1462387861948677,0.29155396814496143,0.13836843289700962,0.03418550374340254,0.24251120360880946,0.10236676278504568,0.7650044632802367,0.012658996389862743,0.7669891342620248,0.014396234491000675,0.6390691158422459,0.11358908948294007
A_GAT_seed7,A,2.0,0.0,10,2.7914114322720893,0.12467091756748652,0.0597887660449682,0.008975210314867798,0.12566736468498127,0.008501743989477421,0.3751185133395289,0.005388266259010389,36.7,2.2135943621178655,0.9079731851017213,0.0645460301552407,0.10385055252326339,0.012353525110700134,0.2590720115474122,0.05248350564329475,0.7233007130978613,0.008934543057196246,0.7118788200592457,0.010939125172139777,0.5313090438090153,0.0
A_GAT_seed8,A,0.0,0.0,10,8.526769518552019,0.90413203515546,0.26623600730819885,0.05776275864085505,0.44958042318710045,0.0330920445990569,0.8497501577930704,0.0,45.2,2.250925735484551,2.441343236725244,0.4013939706178288,0.4379742387500235,0.07636744185988213,0.16774720524008307,0.067398863287223,0.8547118914558665,0.0067768967362366265,0.8817394435336053,0.012316808879669542,1.2671278969089637,0.4399547667525916
A_GAT_seed8,A,0.25,0.0,10,5.93678536927065,0.6436760268751991,0.1662227890730596,0.02042422142477991,0.3482801862615833,0.041688758934248324,0.8473305577996844,0.0028875526054381716,40.8,1.4757295747452437,1.9602670294564841,0.1030952459998283,0.28860178392543495,0.06835332979346949,0.22715631613423842,0.058111520134133184,0.8377241633731476,0.014387137704466247,0.8633413940216537,0.017574724145394603,0.8473305577996844,0.0028875526054381716
A_GAT_seed8,A,0.5,0.0,10,4.55898153718721,0.38062272802261904,0.12518581592661743,0.01138890519882136,0.25201917516973477,0.026669381185166336,0.7953689956049594,0.14825966422244097,40.5,2.5055493963954847,1.470840983699674,0.2999686196372955,0.22383291614753142,0.0875368141444426,0.2256541105647322,0.06959208121435369,0.8054644419167717,0.015458598215497991,0.822266736672454,0.016966363251926117,0.8111584405920871,0.09832905507318937
A_GAT_seed8,A,1.0,0.0,10,3.1232686129885936,0.3437837522682889,0.07362486070324721,0.011817150273505701,0.14488299217044026,0.031041588755561268,0.3751185133395289,0.005388266259010389,38.7,3.3015148038438356,1.0697403539017385,0.1489105851664356,0.12724143782820832,0.017174689591083866,0.25854841233402925,0.05188190192087186,0.7430413256260942,0.01887889680162274,0.740637143340559,0.02617526699693274,0.5313090438090153,0.0
A_GAT_seed8,A,2.0,0.0,10,2.4399946013772134,0.20345850961976478,0.043013852183104,0.00595672834817662,0.07769039237398331,0.02869935060524345,0.3155742283249629,0.06444606387132887,38.4,2.9514591494904874,0.8005232811380392,0.0688401317898143,0.09028782618402321,0.022417047111113135,0.25361873915114963,0.05134915378579285,0.6871251845697934,0.02519877109443709,0.6678989469362062,0.029339196228760963,0.5313090438090153,0.0
A_GAT_seed9,A,0.0,0.0,10,8.727321556228322,0.6156292816049069,0.28514439440792017,0.03993886784701828,0.4524346054374055,0.02493442030227446,0.8497501577930704,0.0,46.1,2.4698178070456938,2.573403361190033,0.39350345120121133,0.44066432798774224,0.07396033636087346,0.17137260840256618,0.06830875531373498,0.8528919484581883,0.008633346438429557,0.8769224942352103,0.017076583163155676,1.183652349085785,0.4310658753796155
A_GAT_seed9,A,0.25,0.0,10,5.808119996538914,0.6336961109814178,0.15729570715804325,0.022581593795042987,0.33615163860213465,0.041528495014847434,0.8462911558621847,0.003586649762068792,42.5,1.35400640077266,1.7680090346545694,0.26210855139526285,0.3454557043414569,0.05079410314195138,0.20442932286149657,0.07036085382860958,0.839425342649603,0.013009322939851487,0.8622639003465287,0.015951825441198626,0.9297667036853635,0.2652096981059127
A_GAT_seed9,A,0.5,0.0,10,4.710384855215476,0.23646865214360102,0.12925098296832163,0.00561752544537766,0.2665829633527173,0.016768800006197876,0.8422528180124284,0.0,39.9,2.766867462592951,1.4249601286554747,0.24871887312496427,0.2605359710434014,0.11041659258533519,0.21438353554809114,0.04016372289376664,0.819001965846525,0.005049592614901671,0.8324890655790259,0.008909115263994639,0.8422528180124284,0.0
A_GAT_seed9,A,1.0,0.0,10,3.6044204056802025,0.1720276440209439,0.09764872176907699,0.006726938139091243,0.1803958533606261,0.008070220153163124,0.3768224327413197,0.007184355012013852,39.2,2.2010098692292237,1.1321701699760924,0.19653945583900956,0.1420980763654089,0.0166590232635409,0.23163137913148973,0.07800016939697152,0.7736935148236971,0.012494136640702777,0.7783707667354463,0.012548677087437447,0.6175171014355997,0.1112941238322169
A_GAT_seed9,A,2.0,0.0,10,3.08784675829222,0.2990096575219369,0.06893590195609237,0.0151794295758912,0.14532849293176278,0.021124581717430445,0.3802302715449012,0.008799001955220423,37.0,2.4037008503093262,1.0958460125342233,0.1874533413117143,0.1333924857243526,0.020312063284843463,0.2739733790576016,0.04679368951367431,0.7458524311037866,0.021154421657384695,0.739721281362677,0.025612620979641617,0.5528610582156614,0.06815345368976404
A_GCN (paper)_seed0,A,0.0,0.0,10,8.068705963755605,1.0165490332048621,0.24667432669339426,0.059497343853154375,0.4371573806836814,0.04160305462919503,0.8497501577930704,0.0,44.4,1.505545305418162,2.3738160274145277,0.4230005878993644,0.4060392333226367,0.10420410281654365,0.16626032388180864,0.06241086597821802,0.8521259237067953,0.009529284722284197,0.8810994007593023,0.011288904811398093,1.183652349085785,0.4310658753796155
A_GCN (paper)_seed0,A,0.25,0.0,10,5.753729479550093,0.36478280424951753,0.1568286324017965,0.012235576242043751,0.33158047857246664,0.03002239819442309,0.8462911558621847,0.003586649762068792,41.1,1.370320319406298,1.6614075535768766,0.2563226364224965,0.2913599182748216,0.047271614168597015,0.15867729061066743,0.06306705069250387,0.8334244145111402,0.008701510834458935,0.8586135126407308,0.00937936611427964,0.8462911558621847,0.003586649762068792
A_GCN (paper)_seed0,A,0.5,0.0,10,4.847482732020497,0.28149366516676017,0.12735841830340072,0.007783187353829911,0.27469898608645726,0.02650944285228093,0.7970729150067501,0.14287139796343057,42.3,1.6363916944844772,1.5876306639053142,0.1918428453224238,0.3291644273856877,0.10265956260374122,0.22954975910470501,0.02613796082627032,0.8148495219876264,0.012771271596934185,0.8352552983656523,0.01383231725144509,0.8111584405920871,0.09832905507318938
A_GCN (paper)_seed0,A,1.0,0.0,10,3.258799590034088,0.23623647595977287,0.08333302420854483,0.012325115548715867,0.15684785089301115,0.013975823532389547,0.38023027154490124,0.008799001955220424,38.2,2.3475755815545343,1.1667288011870658,0.18618392619345472,0.14159111070049266,0.021986185177372004,0.26148358424490326,0.08472542678259065,0.7513229661662775,0.010665386884961076,0.7520097004224523,0.01515903584908138,0.5313090438090153,0.0
A_GCN (paper)_seed0,A,2.0,0.0,10,2.8513990784942567,0.176472240748514,0.059507255641738824,0.007056948302197332,0.12631017383840665,0.02266252250229387,0.3785263521431105,0.008230712665497212,37.2,2.440400695696417,0.9254051263833132,0.1317150480679564,0.1011196610628929,0.02282969054148136,0.25202235252868554,0.05769817353467797,0.7294666387465429,0.014125533255876786,0.7202700993245361,0.016325017861153167,0.5313090438090153,0.0
A_GCN (paper)_seed1,A,0.0,0.0,10,8.068705963755605,1.0165490332048621,0.24667432669339426,0.059497343853154375,0.4371573806836814,0.04160305462919503,0.8497501577930704,0.0,44.4,1.505545305418162,2.3738160274145277,0.4230005878993644,0.4060392333226367,0.10420410281654365,0.16626032388180864,0.06241086597821802,0.8521259237067953,0.009529284722284197,0.8810994007593023,0.011288904811398093,1.183652349085785,0.4310658753796155
A_GCN (paper)_seed1,A,0.25,0.0,10,5.713434982241341,0.5152103186688934,0.1521041114480785,0.015429455073288129,0.329333342486653,0.03173656511602322,0.8462911558621847,0.003586649762068792,42.0,1.1547005383792515,1.6916370034654276,0.24373601054048624,0.330304610219671,0.05868789070647987,0.18051578083147277,0.05104097422413826,0.8337957246359933,0.008019580091963803,0.8577024377066953,0.010929909108742789,0.8462911558621847,0.003586649762068792
A_GCN (paper)_seed1,A,0.5,0.0,10,4.59327399424421,0.17770612073109532,0.13269458044039786,0.012931807936906214,0.24684769054950562,0.010438415780231539,0.8422528180124284,0.0,38.5,1.1785113019775793,1.8097560510231432,0.24582997911131638,0.21081717642915182,0.04660556649535675,0.2896407908077028,0.06044321769386298,0.8096678746728783,0.005933052469902062,0.8275861641164998,0.007182493500036441,0.8422528180124284,0.0
A_GCN (paper)_seed1,A,1.0,0.0,10,3.2514819468586422,0.19362594717598475,0.08345319454177322,0.00819479964724585,0.15928591581123314,0.011942248963303238,0.3802302715449012,0.008799001955220424,39.1,1.9692073983655907,1.0439148284372914,0.2128415891197948,0.13848876665870996,0.024824436159989253,0.24160561232759753,0.09148729185807784,0.7535390298286881,0.009371592116334817,0.7538294830303056,0.012284469428211802,0.5313090438090153,0.0
A_GCN (paper)_seed1,A,2.0,0.0,10,2.563830807331732,0.13905222747014545,0.047095070224981675,0.005669180270150447,0.10005526053837895,0.02107116045553702,0.2906143751147353,0.05261999080518988,39.3,1.766981104093143,0.8418036656931582,0.0998491825514399,0.09963515408025667,0.012740194817177836,0.2607369111223382,0.06188897409554756,0.7037659997061984,0.016375242518443325,0.6871671551938382,0.019545016681781952,0.5313090438090153,0.0
A_GCN (paper)_seed2,A,0.0,0.0,10,8.068705963755605,1.0165490332048621,0.24667432669339426,0.059497343853154375,0.4371573806836814,0.04160305462919503,0.8497501577930704,0.0,44.4,1.505545305418162,2.3738160274145277,0.4230005878993644,0.4060392333226367,0.10420410281654365,0.16626032388180864,0.06241086597821802,0.8521259237067953,0.009529284722284197,0.8810994007593023,0.011288904811398093,1.183652349085785,0.4310658753796155
A_GCN (paper)_seed2,A,0.25,0.0,10,6.014792959225909,0.7674679107712514,0.16113860741528732,0.023482568843982303,0.34728525519409603,0.041248803322136256,0.847790623818313,0.003066041796217353,42.5,1.8408935028645435,1.8242486191736007,0.1558686284849933,0.3498331795950082,0.05041174866450641,0.20871938563704454,0.05359347511932474,0.8374183591900092,0.011208596351197333,0.8633164582841634,0.015242206809891523,0.847790623818313,0.003066041796217353
A_GCN (paper)_seed2,A,0.5,0.0,10,4.785932936264567,0.2006867200034463,0.12782310547472042,0.0028720918585074854,0.27164765713359723,0.016686883519962503,0.8422528180124284,0.0,41.8,1.6193277068654826,1.4759152615503406,0.21839571393900684,0.3120945227615869,0.08349860629233495,0.2081156129063409,0.03388162356308586,0.8181465668887082,0.0014387427907428042,0.8353864945295456,0.00568317777452579,0.8422528180124284,0.0
