set,seed,node_id,label,S_i_norm,exposure_norm,high_risk_top20,high_exposure_top20,risk_quintile_Q1_Q5
A,0,3699,0,0.021885259076952934,0.08396040256607569,0,1,2
A,0,4720,0,0.014923895709216595,0.002376237779244958,0,1,2
A,0,4030,0,0.09998076409101486,0.08237623534193957,0,1,4
A,0,3720,0,0.003552062204107642,0.08712871960506896,0,1,1
A,0,3484,0,1.7029899268550253e-08,0.0031683170389932773,0,1,1
A,0,3695,0,0.11370204389095306,0.04079208239341536,0,1,4
A,0,4858,0,0.06487829238176346,0.003960396298741596,0,1,3
A,0,4222,0,0.243363618850708,0.005544554818238235,1,1,5
A,0,3386,0,0.026036908850073814,0.002376237779244958,0,1,2
A,0,3544,1,0.17743457853794098,0.005544554818238235,1,1,5
A,0,4190,0,0.459890216588974,0.042376240912912005,1,1,5
A,0,3366,0,0.18384739756584167,0.0007920792597483193,1,0,5
A,0,2638,0,0.003145626513287425,0.0007920792597483193,0,0,1
A,0,4888,0,0.0006573540740646422,0.0007920792597483193,0,0,1
A,0,1743,0,0.05496731773018837,0.0007920792597483193,0,0,3
A,0,5151,0,0.02984968200325966,0.0,0,0,2
A,0,3302,0,0.017749378457665443,0.0015841585194966386,0,1,2
A,0,2823,0,0.4412856101989746,0.0007920792597483193,1,0,5
A,0,3011,0,0.029348185285925865,0.0007920792597483193,0,0,2
A,0,1096,0,0.013172830455005169,0.0007920792597483193,0,0,2
A,0,2605,0,0.0073563032783567905,0.0007920792597483193,0,0,1
B,0,3151,0,0.05837559700012207,0.0007920792597483193,0,0,3
B,0,4357,1,0.12372022122144699,0.0007920792597483193,0,0,4
B,0,2741,0,0.1743333637714386,0.0007920792597483193,1,0,5
B,0,1475,0,0.1719658076763153,0.0007920792597483193,1,0,5
B,0,206,0,0.005982603412121534,0.0007920792597483193,0,0,1
B,0,3929,0,0.6939272284507751,0.0,1,0,5
B,0,5104,0,0.1476288139820099,0.0031683170389932773,0,1,4
B,0,1701,0,0.3472537100315094,0.0007920792597483193,1,0,5
B,0,1419,0,0.030111482366919518,0.0007920792597483193,0,0,2
B,0,2828,0,0.538699209690094,0.0007920792597483193,1,0,5
B,0,3064,0,0.0025866031646728516,0.0007920792597483193,0,0,1
B,0,3237,0,0.14734779298305511,0.0007920792597483193,0,0,4
B,0,3755,0,0.5184846520423889,0.005544554818238235,1,1,5
B,0,1255,0,0.32964420318603516,0.0007920792597483193,1,0,5
B,0,3944,0,0.39030590653419495,0.0,1,0,5
B,0,3421,0,0.012469308450818062,0.002376237779244958,0,1,2
B,0,4697,0,0.1447151005268097,0.041584161653163684,0,1,4
B,0,4099,0,0.040024418383836746,0.002376237779244958,0,1,3
B,0,4708,0,0.11930595338344574,0.002376237779244958,0,1,4
B,0,4020,0,0.2987108826637268,0.007920792597483193,1,1,5
B,0,3227,0,0.11092174053192139,0.002376237779244958,0,1,4
B,0,4021,0,0.1911773979663849,0.002376237779244958,1,1,5
B,0,4549,0,0.14152799546718597,0.003960396298741596,0,1,4
B,0,3535,1,0.6412071585655212,0.004752475558489916,1,1,5
B,0,4171,0,0.3216704726219177,0.002376237779244958,1,1,5
B,0,5162,1,0.0004373788833618164,0.041584161653163684,0,1,1
B,0,4191,1,0.12581749260425568,0.04396039943240864,0,1,4
B,0,3605,0,0.07404112815856934,0.0807920855270824,0,1,3
B,0,5030,0,0.0736839771270752,0.08000000626733408,0,1,3
B,0,5102,0,0.005244306288659573,0.12079207995610997,0,1,1
B,0,2790,0,0.08316384255886078,0.0007920792597483193,0,0,4
B,0,4082,1,1.2108257578802295e-05,0.0007920792597483193,0,0,1
B,0,3612,1,0.17327430844306946,0.0007920792597483193,1,0,5
B,0,615,0,0.047902584075927734,0.0,0,0,3
B,0,464,0,0.0997074693441391,0.0007920792597483193,0,0,4
B,0,5070,0,0.08469457179307938,0.0007920792597483193,0,0,4
B,0,3366,0,0.18384739756584167,0.0007920792597483193,1,0,5
B,0,2638,0,0.003145626513287425,0.0007920792597483193,0,0,1
B,0,4888,0,0.0006573540740646422,0.0007920792597483193,0,0,1
B,0,1743,0,0.05496731773018837,0.0007920792597483193,0,0,3
B,0,5151,0,0.02984968200325966,0.0,0,0,2
B,0,3302,0,0.017749378457665443,0.0015841585194966386,0,1,2
B,0,2823,0,0.4412856101989746,0.0007920792597483193,1,0,5
B,0,3011,0,0.029348185285925865,0.0007920792597483193,0,0,2
B,0,1096,0,0.013172830455005169,0.0007920792597483193,0,0,2
B,0,2605,0,0.0073563032783567905,0.0007920792597483193,0,0,1
B,0,2283,0,0.01680789701640606,0.0007920792597483193,0,0,2
B,0,2097,0,0.006708008702844381,0.0007920792597483193,0,0,1
B,0,2468,0,0.09333699196577072,0.0007920792597483193,0,0,4
B,0,3280,0,0.11312757432460785,0.0007920792597483193,0,0,4
A,1,3151,0,0.08663109689950943,0.0007920792597483193,0,0,3
A,1,4357,1,0.16405923664569855,0.0007920792597483193,0,0,4
A,1,2741,0,0.028799857944250107,0.0007920792597483193,0,0,1
A,1,1475,0,0.08537336438894272,0.0007920792597483193,0,0,3
A,1,206,0,0.04320577159523964,0.0007920792597483193,0,0,2
A,1,3929,0,0.40019017457962036,0.0,1,0,5
A,1,5104,0,0.3090745508670807,0.0031683170389932773,1,1,5
A,1,1701,0,0.3073323369026184,0.0007920792597483193,1,0,5
A,1,1419,0,0.09463250637054443,0.0007920792597483193,0,0,3
A,1,2828,0,0.33515670895576477,0.0007920792597483193,1,0,5
A,1,3064,0,0.008118799887597561,0.0007920792597483193,0,0,1
A,1,3237,0,0.09722946584224701,0.0007920792597483193,0,0,3
A,1,3755,0,0.6779478788375854,0.005544554818238235,1,1,5
A,1,1255,0,0.20393024384975433,0.0007920792597483193,1,0,5
A,1,3944,0,0.3086260259151459,0.0,1,0,5
A,1,3974,7,0.7792723774909973,0.0205940607534563,1,1,5
A,1,5096,0,0.26333802938461304,0.0015841585194966386,1,1,5
A,1,558,0,0.16825202107429504,0.0007920792597483193,0,0,4
A,1,995,0,0.12047906965017319,0.0007920792597483193,0,0,4
A,1,563,0,0.057183247059583664,0.0007920792597483193,0,0,2
A,1,2734,0,0.1326102912425995,0.0007920792597483193,0,0,4
A,1,355,0,0.22400689125061035,0.0007920792597483193,1,0,5
A,1,2159,0,0.24278415739536285,0.0007920792597483193,1,0,5
A,1,3506,1,0.5141459703445435,0.0,1,0,5
A,1,887,0,0.11445160955190659,0.0007920792597483193,0,0,4
A,1,3988,0,0.10361385345458984,0.04079208239341536,0,1,3
A,1,5032,0,0.21404583752155304,0.08000000626733408,1,1,5
A,1,4620,0,0.07221508026123047,0.12079207995610997,0,1,3
A,1,4764,0,0.17806625366210938,0.002376237779244958,1,1,5
A,1,3699,0,0.04010377451777458,0.08396040256607569,0,1,2
A,1,4720,0,0.08461073786020279,0.002376237779244958,0,1,3
A,1,4030,0,0.11397045105695724,0.08237623534193957,0,1,4
A,1,3720,0,0.004374538082629442,0.08712871960506896,0,1,1
A,1,3484,0,0.12008924037218094,0.0031683170389932773,0,1,4
A,1,3695,0,0.13528336584568024,0.04079208239341536,0,1,4
A,1,4858,0,0.11474646627902985,0.003960396298741596,0,1,4
A,1,4222,0,0.25472596287727356,0.005544554818238235,1,1,5
A,1,3386,0,0.08566208928823471,0.002376237779244958,0,1,3
A,1,3544,1,0.23151132464408875,0.005544554818238235,1,1,5
A,1,4190,0,0.1642514318227768,0.042376240912912005,0,1,4
A,1,3366,0,0.10272165387868881,0.0007920792597483193,0,0,3
A,1,2638,0,0.015123180113732815,0.0007920792597483193,0,0,1
A,1,4888,0,0.01579376682639122,0.0007920792597483193,0,0,1
A,1,1743,0,0.039416126906871796,0.0007920792597483193,0,0,2
A,1,5151,0,0.1781405657529831,0.0,1,0,5
A,1,3302,0,0.03275424987077713,0.0015841585194966386,0,1,1
A,1,2823,0,0.4015025198459625,0.0007920792597483193,1,0,5
A,1,3011,0,0.052989788353443146,0.0007920792597483193,0,0,2
A,1,1096,0,0.04274163767695427,0.0007920792597483193,0,0,2
A,1,2605,0,0.041472844779491425,0.0007920792597483193,0,0,2
B,1,3151,0,0.08663109689950943,0.0007920792597483193,0,0,3
B,1,4357,1,0.16405923664569855,0.0007920792597483193,0,0,4
B,1,2741,0,0.028799857944250107,0.0007920792597483193,0,0,1
B,1,1475,0,0.08537336438894272,0.0007920792597483193,0,0,3
B,1,206,0,0.04320577159523964,0.0007920792597483193,0,0,2
B,1,3929,0,0.40019017457962036,0.0,1,0,5
B,1,5104,0,0.3090745508670807,0.0031683170389932773,1,1,5
B,1,1701,0,0.3073323369026184,0.0007920792597483193,1,0,5
B,1,1419,0,0.09463250637054443,0.0007920792597483193,0,0,3
B,1,2828,0,0.33515670895576477,0.0007920792597483193,1,0,5
B,1,3064,0,0.008118799887597561,0.0007920792597483193,0,0,1
B,1,3237,0,0.09722946584224701,0.0007920792597483193,0,0,3
B,1,3755,0,0.6779478788375854,0.005544554818238235,1,1,5
B,1,1255,0,0.20393024384975433,0.0007920792597483193,1,0,5
B,1,3944,0,0.3086260259151459,0.0,1,0,5
B,1,3421,0,0.0751739889383316,0.002376237779244958,0,1,3
B,1,4697,0,0.12518800795078278,0.041584161653163684,0,1,4
B,1,4099,0,0.043358784168958664,0.002376237779244958,0,1,2
B,1,4708,0,0.11465161293745041,0.002376237779244958,0,1,4
B,1,4020,0,0.24710416793823242,0.007920792597483193,1,1,5
B,1,3227,0,0.12024272978305817,0.002376237779244958,0,1,4
B,1,4021,0,0.1497696191072464,0.002376237779244958,0,1,4
B,1,4549,0,0.09580019861459732,0.003960396298741596,0,1,3
B,1,3535,1,0.6896974444389343,0.004752475558489916,1,1,5
B,1,4171,0,0.21301767230033875,0.002376237779244958,1,1,5
B,1,5162,1,0.00244854181073606,0.041584161653163684,0,1,1
B,1,4191,1,0.05489405617117882,0.04396039943240864,0,1,2
B,1,3605,0,0.10846645385026932,0.0807920855270824,0,1,4
B,1,5030,0,0.12993240356445312,0.08000000626733408,0,1,4
B,1,5102,0,0.05506863072514534,0.12079207995610997,0,1,2
B,1,2790,0,0.06896155327558517,0.0007920792597483193,0,0,3
B,1,4082,1,0.0005261557525955141,0.0007920792597483193,0,0,1
B,1,3612,1,0.12239960581064224,0.0007920792597483193,0,0,4
B,1,615,0,0.04324478656053543,0.0,0,0,2
B,1,464,0,0.12949451804161072,0.0007920792597483193,0,0,4
B,1,5070,0,0.08945279568433762,0.0007920792597483193,0,0,3
B,1,3366,0,0.10272165387868881,0.0007920792597483193,0,0,3
B,1,2638,0,0.015123180113732815,0.0007920792597483193,0,0,1
B,1,4888,0,0.01579376682639122,0.0007920792597483193,0,0,1
B,1,1743,0,0.039416126906871796,0.0007920792597483193,0,0,2
B,1,5151,0,0.1781405657529831,0.0,1,0,5
B,1,3302,0,0.03275424987077713,0.0015841585194966386,0,1,1
B,1,2823,0,0.4015025198459625,0.0007920792597483193,1,0,5
B,1,3011,0,0.052989788353443146,0.0007920792597483193,0,0,2
B,1,1096,0,0.04274163767695427,0.0007920792597483193,0,0,2
B,1,2605,0,0.041472844779491425,0.0007920792597483193,0,0,2
B,1,2283,0,0.026183929294347763,0.0007920792597483193,0,0,1
B,1,2097,0,0.029231753200292587,0.0007920792597483193,0,0,1
B,1,2468,0,0.1915975958108902,0.0007920792597483193,1,0,5
B,1,3280,0,0.14240728318691254,0.0007920792597483193,0,0,4
A,2,3151,0,0.3171849250793457,0.0007920792597483193,1,0,5
A,2,4357,1,0.23042114078998566,0.0007920792597483193,1,0,5
A,2,2741,0,0.11307881772518158,0.0007920792597483193,0,0,4
A,2,1475,0,0.1236775740981102,0.0007920792597483193,0,0,4
A,2,206,0,0.12972743809223175,0.0007920792597483193,0,0,4
A,2,3929,0,0.520849883556366,0.0,1,0,5
A,2,5104,0,0.12798093259334564,0.0031683170389932773,0,1,4
A,2,1701,0,0.34132879972457886,0.0007920792597483193,1,0,5
A,2,1419,0,0.05116982012987137,0.0007920792597483193,0,0,2
A,2,2828,0,0.3076968491077423,0.0007920792597483193,1,0,5
A,2,3064,0,0.10840920358896255,0.0007920792597483193,0,0,4
A,2,3237,0,0.33962228894233704,0.0007920792597483193,1,0,5
A,2,3755,0,0.5649370551109314,0.005544554818238235,1,1,5
A,2,1255,0,0.4572608172893524,0.0007920792597483193,1,0,5
A,2,3944,0,0.4983525276184082,0.0,1,0,5
A,2,3974,7,0.5622243285179138,0.0205940607534563,1,1,5
A,2,5096,0,0.40475988388061523,0.0015841585194966386,1,1,5
A,2,558,0,0.11779294908046722,0.0007920792597483193,0,0,4
A,2,995,0,0.19877099990844727,0.0007920792597483193,1,0,5
A,2,563,0,0.07756740599870682,0.0007920792597483193,0,0,3
A,2,2734,0,0.12916728854179382,0.0007920792597483193,0,0,4
A,2,355,0,0.25788259506225586,0.0007920792597483193,1,0,5
A,2,2159,0,0.08204870671033859,0.0007920792597483193,0,0,3
A,2,3506,1,0.49264541268348694,0.0,1,0,5
A,2,887,0,0.02297450788319111,0.0007920792597483193,0,0,1
A,2,3988,0,0.21370942890644073,0.04079208239341536,1,1,5
A,2,5032,0,0.06508143991231918,0.08000000626733408,0,1,2
A,2,4620,0,0.0723356381058693,0.12079207995610997,0,1,3
A,2,4764,0,0.06947027146816254,0.002376237779244958,0,1,3
A,2,3699,0,0.049670491367578506,0.08396040256607569,0,1,2
A,2,4720,0,0.10282683372497559,0.002376237779244958,0,1,3
A,2,4030,0,0.0836973711848259,0.08237623534193957,0,1,3
A,2,3720,0,0.04105668514966965,0.08712871960506896,0,1,2
A,2,3484,0,0.42750290036201477,0.0031683170389932773,1,1,5
A,2,3695,0,0.1144297644495964,0.04079208239341536,0,1,4
A,2,4858,0,0.11877964437007904,0.003960396298741596,0,1,4
A,2,4222,0,0.2459314912557602,0.005544554818238235,1,1,5
A,2,3386,0,0.10158566385507584,0.002376237779244958,0,1,3
A,2,3544,1,0.31221118569374084,0.005544554818238235,1,1,5
A,2,4190,0,0.24987493455410004,0.042376240912912005,1,1,5
A,2,3366,0,0.11926885694265366,0.0007920792597483193,0,0,4
A,2,2638,0,0.010885579511523247,0.0007920792597483193,0,0,1
A,2,4888,0,0.029196126386523247,0.0007920792597483193,0,0,1
A,2,1743,0,0.3372775614261627,0.0007920792597483193,1,0,5
A,2,5151,0,0.14594388008117676,0.0,0,0,4
A,2,3302,0,0.04834512248635292,0.0015841585194966386,0,1,2
A,2,2823,0,0.12898777425289154,0.0007920792597483193,0,0,4
A,2,3011,0,0.04805893450975418,0.0007920792597483193,0,0,2
A,2,1096,0,0.08042625337839127,0.0007920792597483193,0,0,3
A,2,2605,0,0.014368295669555664,0.0007920792597483193,0,0,1
B,2,3151,0,0.3171849250793457,0.0007920792597483193,1,0,5
B,2,4357,1,0.23042114078998566,0.0007920792597483193,1,0,5
B,2,2741,0,0.11307881772518158,0.0007920792597483193,0,0,4
B,2,1475,0,0.1236775740981102,0.0007920792597483193,0,0,4
B,2,206,0,0.12972743809223175,0.0007920792597483193,0,0,4
B,2,3929,0,0.520849883556366,0.0,1,0,5
B,2,5104,0,0.12798093259334564,0.0031683170389932773,0,1,4
B,2,1701,0,0.34132879972457886,0.0007920792597483193,1,0,5
B,2,1419,0,0.05116982012987137,0.0007920792597483193,0,0,2
B,2,2828,0,0.3076968491077423,0.0007920792597483193,1,0,5
B,2,3064,0,0.10840920358896255,0.0007920792597483193,0,0,4
B,2,3237,0,0.33962228894233704,0.0007920792597483193,1,0,5
B,2,3755,0,0.5649370551109314,0.005544554818238235,1,1,5
B,2,1255,0,0.4572608172893524,0.0007920792597483193,1,0,5
B,2,3944,0,0.4983525276184082,0.0,1,0,5
B,2,3421,0,0.07668275386095047,0.002376237779244958,0,1,3
B,2,4697,0,0.11971354484558105,0.041584161653163684,0,1,4
B,2,4099,0,0.08541350811719894,0.002376237779244958,0,1,3
B,2,4708,0,0.0737432911992073,0.002376237779244958,0,1,3
B,2,4020,0,0.24806717038154602,0.007920792597483193,1,1,5
B,2,3227,0,0.09527339041233063,0.002376237779244958,0,1,3
B,2,4021,0,0.2730884552001953,0.002376237779244958,1,1,5
B,2,4549,0,0.09879259020090103,0.003960396298741596,0,1,3
B,2,3535,1,0.6175929307937622,0.004752475558489916,1,1,5
B,2,4171,0,0.36686307191848755,0.002376237779244958,1,1,5
B,2,5162,1,0.0015195097075775266,0.041584161653163684,0,1,1
B,2,4191,1,0.1650545299053192,0.04396039943240864,0,1,4
B,2,3605,0,0.06660168617963791,0.0807920855270824,0,1,2
B,2,5030,0,0.10470958799123764,0.08000000626733408,0,1,3
B,2,5102,0,0.04925670102238655,0.12079207995610997,0,1,2
B,2,2790,0,0.03998639062047005,0.0007920792597483193,0,0,2
B,2,4082,1,0.002937963930889964,0.0007920792597483193,0,0,1
B,2,3612,1,0.11069798469543457,0.0007920792597483193,0,0,4
B,2,615,0,0.11406906694173813,0.0,0,0,4
B,2,464,0,0.0735364779829979,0.0007920792597483193,0,0,3
B,2,5070,0,0.2125999629497528,0.0007920792597483193,1,0,5
B,2,3366,0,0.11926885694265366,0.0007920792597483193,0,0,4
B,2,2638,0,0.010885579511523247,0.0007920792597483193,0,0,1
B,2,4888,0,0.029196126386523247,0.0007920792597483193,0,0,1
B,2,1743,0,0.3372775614261627,0.0007920792597483193,1,0,5
B,2,5151,0,0.14594388008117676,0.0,0,0,4
B,2,3302,0,0.04834512248635292,0.0015841585194966386,0,1,2
B,2,2823,0,0.12898777425289154,0.0007920792597483193,0,0,4
B,2,3011,0,0.04805893450975418,0.0007920792597483193,0,0,2
B,2,1096,0,0.08042625337839127,0.0007920792597483193,0,0,3
B,2,2605,0,0.014368295669555664,0.0007920792597483193,0,0,1
B,2,2283,0,0.052680253982543945,0.0007920792597483193,0,0,2
B,2,2097,0,0.025061829015612602,0.0007920792597483193,0,0,1
B,2,2468,0,0.019383873790502548,0.0007920792597483193,0,0,1
B,2,3280,0,0.07618419080972672,0.0007920792597483193,0,0,3
A,3,3151,0,0.021578414365649223,0.0007920792597483193,0,0,2
A,3,4357,1,0.1226993128657341,0.0007920792597483193,0,0,4
A,3,2741,0,0.21163728833198547,0.0007920792597483193,1,0,5
A,3,1475,0,0.09719109535217285,0.0007920792597483193,0,0,4
A,3,206,0,0.24009905755519867,0.0007920792597483193,1,0,5
A,3,3929,0,0.7227155566215515,0.0,1,0,5
A,3,5104,0,0.08527246862649918,0.0031683170389932773,0,1,3
A,3,1701,0,0.4463050067424774,0.0007920792597483193,1,0,5
A,3,1419,0,0.2583472430706024,0.0007920792597483193,1,0,5
A,3,2828,0,0.19441355764865875,0.0007920792597483193,1,0,5
A,3,3064,0,0.013853124342858791,0.0007920792597483193,0,0,1
A,3,3237,0,0.390843003988266,0.0007920792597483193,1,0,5
A,3,3755,0,0.35803598165512085,0.005544554818238235,1,1,5
A,3,1255,0,0.486984521150589,0.0007920792597483193,1,0,5
A,3,3944,0,0.20681285858154297,0.0,1,0,5
A,3,3974,7,0.8288657069206238,0.0205940607534563,1,1,5
A,3,5096,0,0.15550599992275238,0.0015841585194966386,0,1,4
A,3,558,0,0.0768325999379158,0.0007920792597483193,0,0,3
A,3,995,0,0.2061694711446762,0.0007920792597483193,1,0,5
A,3,563,0,0.02394924871623516,0.0007920792597483193,0,0,2
A,3,2734,0,0.2521696090698242,0.0007920792597483193,1,0,5
A,3,355,0,0.19721828401088715,0.0007920792597483193,1,0,5
A,3,2159,0,0.028643982484936714,0.0007920792597483193,0,0,2
A,3,3506,1,0.17089025676250458,0.0,1,0,5
A,3,887,0,0.06246799975633621,0.0007920792597483193,0,0,3
A,3,3988,0,0.10739832371473312,0.04079208239341536,0,1,4
A,3,5032,0,0.35260921716690063,0.08000000626733408,1,1,5
A,3,4620,0,0.03253012150526047,0.12079207995610997,0,1,2
A,3,4764,0,0.09266882389783859,0.002376237779244958,0,1,3
A,3,3699,0,0.05453818291425705,0.08396040256607569,0,1,3
A,3,4720,0,0.33608558773994446,0.002376237779244958,1,1,5
A,3,4030,0,0.1364608108997345,0.08237623534193957,0,1,4
A,3,3720,0,0.06798797100782394,0.08712871960506896,0,1,3
A,3,3484,0,0.42860332131385803,0.0031683170389932773,1,1,5
A,3,3695,0,0.08416040986776352,0.04079208239341536,0,1,3
A,3,4858,0,0.03421282768249512,0.003960396298741596,0,1,2
A,3,4222,0,0.24448932707309723,0.005544554818238235,1,1,5
A,3,3386,0,0.02063281275331974,0.002376237779244958,0,1,2
A,3,3544,1,0.2416062355041504,0.005544554818238235,1,1,5
A,3,4190,0,0.16076871752738953,0.042376240912912005,0,1,4
A,3,3366,0,0.031736187636852264,0.0007920792597483193,0,0,2
A,3,2638,0,0.0033257517497986555,0.0007920792597483193,0,0,1
A,3,4888,0,0.0214169193059206,0.0007920792597483193,0,0,2
A,3,1743,0,0.06659597903490067,0.0007920792597483193,0,0,3
A,3,5151,0,0.25022605061531067,0.0,1,0,5
A,3,3302,0,0.05748346820473671,0.0015841585194966386,0,1,3
A,3,2823,0,0.10703269392251968,0.0007920792597483193,0,0,4
A,3,3011,0,0.007419926580041647,0.0007920792597483193,0,0,1
A,3,1096,0,0.04708382114768028,0.0007920792597483193,0,0,3
A,3,2605,0,0.002950804540887475,0.0007920792597483193,0,0,1
B,3,3151,0,0.021578414365649223,0.0007920792597483193,0,0,2
B,3,4357,1,0.1226993128657341,0.0007920792597483193,0,0,4
B,3,2741,0,0.21163728833198547,0.0007920792597483193,1,0,5
B,3,1475,0,0.09719109535217285,0.0007920792597483193,0,0,4
B,3,206,0,0.24009905755519867,0.0007920792597483193,1,0,5
B,3,3929,0,0.7227155566215515,0.0,1,0,5
B,3,5104,0,0.08527246862649918,0.0031683170389932773,0,1,3
B,3,1701,0,0.4463050067424774,0.0007920792597483193,1,0,5
B,3,1419,0,0.2583472430706024,0.0007920792597483193,1,0,5
B,3,2828,0,0.19441355764865875,0.0007920792597483193,1,0,5
B,3,3064,0,0.013853124342858791,0.0007920792597483193,0,0,1
B,3,3237,0,0.390843003988266,0.0007920792597483193,1,0,5
B,3,3755,0,0.35803598165512085,0.005544554818238235,1,1,5
B,3,1255,0,0.486984521150589,0.0007920792597483193,1,0,5
B,3,3944,0,0.20681285858154297,0.0,1,0,5
B,3,3421,0,0.007492746692150831,0.002376237779244958,0,1,1
B,3,4697,0,0.1002049446105957,0.041584161653163684,0,1,4
B,3,4099,0,0.11384398490190506,0.002376237779244958,0,1,4
B,3,4708,0,0.0915110781788826,0.002376237779244958,0,1,3
B,3,4020,0,0.23028036952018738,0.007920792597483193,1,1,5
B,3,3227,0,0.09240604937076569,0.002376237779244958,0,1,3
B,3,4021,0,0.15883377194404602,0.002376237779244958,0,1,4
B,3,4549,0,0.11276425421237946,0.003960396298741596,0,1,4
B,3,3535,1,0.6471539735794067,0.004752475558489916,1,1,5
B,3,4171,0,0.14987169206142426,0.002376237779244958,0,1,4
B,3,5162,1,8.46045368234627e-05,0.041584161653163684,0,1,1
B,3,4191,1,0.2643686830997467,0.04396039943240864,1,1,5
B,3,3605,0,0.13029873371124268,0.0807920855270824,0,1,4
B,3,5030,0,0.09559781104326248,0.08000000626733408,0,1,4
B,3,5102,0,0.03089164011180401,0.12079207995610997,0,1,2
B,3,2790,0,0.027416570112109184,0.0007920792597483193,0,0,2
B,3,4082,1,8.319105108967051e-05,0.0007920792597483193,0,0,1
B,3,3612,1,0.06760317832231522,0.0007920792597483193,0,0,3
B,3,615,0,0.00835972186177969,0.0,0,0,1
B,3,464,0,0.14541803300380707,0.0007920792597483193,0,0,4
B,3,5070,0,0.08452016860246658,0.0007920792597483193,0,0,3
B,3,3366,0,0.031736187636852264,0.0007920792597483193,0,0,2
B,3,2638,0,0.0033257517497986555,0.0007920792597483193,0,0,1
B,3,4888,0,0.0214169193059206,0.0007920792597483193,0,0,2
B,3,1743,0,0.06659597903490067,0.0007920792597483193,0,0,3
B,3,5151,0,0.25022605061531067,0.0,1,0,5
B,3,3302,0,0.05748346820473671,0.0015841585194966386,0,1,3
B,3,2823,0,0.10703269392251968,0.0007920792597483193,0,0,4
B,3,3011,0,0.007419926580041647,0.0007920792597483193,0,0,1
B,3,1096,0,0.04708382114768028,0.0007920792597483193,0,0,3
B,3,2605,0,0.002950804540887475,0.0007920792597483193,0,0,1
B,3,2283,0,0.05619725212454796,0.0007920792597483193,0,0,3
B,3,2097,0,0.005175198893994093,0.0007920792597483193,0,0,1
B,3,2468,0,0.04475334659218788,0.0007920792597483193,0,0,3
B,3,3280,0,0.11977922916412354,0.0007920792597483193,0,0,4
A,4,3151,0,0.08656297624111176,0.0007920792597483193,0,0,3
A,4,4357,1,0.09413012117147446,0.0007920792597483193,0,0,3
A,4,2741,0,0.11434050649404526,0.0007920792597483193,0,0,3
A,4,1475,0,0.2026800811290741,0.0007920792597483193,0,0,4
A,4,206,0,0.055212974548339844,0.0007920792597483193,0,0,2
A,4,3929,0,0.7638906836509705,0.0,1,0,5
A,4,5104,0,0.3324227035045624,0.0031683170389932773,1,1,5
A,4,1701,0,0.15048201382160187,0.0007920792597483193,0,0,4
A,4,1419,0,0.18114320933818817,0.0007920792597483193,0,0,4
A,4,2828,0,0.33683648705482483,0.0007920792597483193,1,0,5
A,4,3064,0,0.22078010439872742,0.0007920792597483193,1,0,5
A,4,3237,0,0.17184482514858246,0.0007920792597483193,0,0,4
A,4,3755,0,0.6819104552268982,0.005544554818238235,1,1,5
A,4,1255,0,0.1539970189332962,0.0007920792597483193,0,0,4
A,4,3944,0,0.2781618535518646,0.0,1,0,5
A,4,3974,7,0.8750105500221252,0.0205940607534563,1,1,5
A,4,5096,0,0.3840319514274597,0.0015841585194966386,1,1,5
A,4,558,0,0.24241916835308075,0.0007920792597483193,1,0,5
A,4,995,0,0.1295284926891327,0.0007920792597483193,0,0,4
