customer_set,budget,baseline,comparison,baseline_minus_stable_mean,relative_risk_reduction,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,effect_size_dz,holm_p,significant_0p05
B,0.15,GCN,Stable-Tail GNN,0.19660629611439723,0.03279870430608889,-0.10622565595081512,0.513014908728072,0.275390625,0.3752707101881183,1.0,False
B,0.15,GAT,Stable-Tail GNN,0.4728413214676118,0.07540647932843743,0.20402153399727646,0.7656506874840111,0.009765625,1.0005523433721237,0.107421875,False
B,0.15,GraphSAGE,Stable-Tail GNN,0.4154632327818491,0.06686796287414028,0.011916429167953409,0.866342874990579,0.130859375,0.5696878044566617,1.0,False
B,0.15,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.278163244791342,0.04578149540955016,-0.08982357801728245,0.6339384553498534,0.193359375,0.44736375562856734,1.0,False
B,0.15,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.09439205427927026,0.01602005784306632,-0.2902415142258498,0.4693156789292076,0.625,0.14607454303373635,1.0,False
B,0.15,SGFormer-adapted,Stable-Tail GNN,0.0595529334741645,0.010167339719951997,-0.3219449467232556,0.5143066571524204,0.845703125,0.08401424239832615,1.0,False
B,0.15,SGFormer-TEG-Concat,Stable-Tail GNN,-0.11727336909698458,-0.020645078766652513,-0.24253934330550486,0.013871887830266414,0.16015625,-0.5306768455570654,1.0,False
B,0.15,SGFormer-TEG-Gate,Stable-Tail GNN,0.06828010662197466,0.011639967345964435,-0.16109828997304304,0.36288405540127516,0.921875,0.1511687768095055,1.0,False
B,0.15,Gradformer-adapted,Stable-Tail GNN,0.057494079358903515,0.009819287656245745,-0.30792465665811986,0.4731495125793465,1.0,0.08685073868911139,1.0,False
B,0.15,TEG-only,Stable-Tail GNN,0.00777593082841106,0.0013394074115637203,-0.18969534851574368,0.21226021245604865,1.0,0.022396727078220244,1.0,False
B,0.15,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.2922766386722227,0.04799286785968821,0.025797515326681224,0.5994346550057956,0.083984375,0.5875235906724405,0.83984375,False
B,0.2,GCN,Stable-Tail GNN,0.798202231402463,0.13660019896533243,0.3349453237844404,1.2465498547387388,0.013671875,1.0419950503248028,0.13671875,False
B,0.2,GAT,Stable-Tail GNN,0.9112263615738752,0.15298350100135516,0.46702330160599714,1.3699462081515794,0.009765625,1.1938684409014184,0.107421875,False
B,0.2,GraphSAGE,Stable-Tail GNN,0.03564533874366242,0.007015709120096867,-0.5386056198622375,0.611503952816532,1.0,0.036899804450675894,1.0,False
B,0.2,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.3964676681414884,0.07285850340256102,0.0018639608667477003,0.8451844349503689,0.16015625,0.5489941127464881,1.0,False
B,0.2,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.3248692369832848,0.060496917670763074,-0.19721846237684912,0.846536950747774,0.322265625,0.3669968494034197,1.0,False
B,0.2,SGFormer-adapted,Stable-Tail GNN,-0.0907137497086508,-0.018309623643606783,-0.44403517310295526,0.2760823807722946,0.76953125,-0.14825472318321914,1.0,False
B,0.2,SGFormer-TEG-Concat,Stable-Tail GNN,0.09440759880278234,0.018368840265932128,-0.6141858830354306,0.8038654561692143,1.0,0.07736728156383371,1.0,False
B,0.2,SGFormer-TEG-Gate,Stable-Tail GNN,-0.1839447006779059,-0.03783936775128809,-0.6622539066516674,0.22813035265437356,0.375,-0.246034974089461,1.0,False
B,0.2,Gradformer-adapted,Stable-Tail GNN,0.623114286684079,0.10993047183789825,0.15082546183353135,1.0473656061955958,0.037109375,0.822669451609533,0.333984375,False
B,0.2,TEG-only,Stable-Tail GNN,0.6007549578935297,0.10640554904755499,0.17995568251187447,1.0338061721786906,0.037109375,0.8297615173585072,0.333984375,False
B,0.2,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.45491748466283655,0.08271134821583556,0.014051250891416966,0.9444027720243817,0.16015625,0.5744371484340031,1.0,False
B,0.25,GCN,Stable-Tail GNN,0.231946148854039,0.052300030285508586,-0.19001106504702064,0.7411208053220972,0.921875,0.28846368922602084,1.0,False
B,0.25,GAT,Stable-Tail GNN,0.7412060091598394,0.1499150302414549,0.3672976648661882,1.1085216288727981,0.009765625,1.1599069369189476,0.107421875,False
B,0.25,GraphSAGE,Stable-Tail GNN,0.170211579763704,0.03892169833620552,-0.10256617429628674,0.5752192658477714,0.6953125,0.27963722882945546,1.0,False
B,0.25,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.008960686989401135,0.0021274545392420603,-0.41357698371539325,0.4717848750939335,1.0,0.011750200978182138,1.0,False
B,0.25,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.012526273371157925,0.002971483840333578,-0.33344503565790123,0.46048206182388685,0.625,0.01821142250393477,1.0,False
B,0.25,SGFormer-adapted,Stable-Tail GNN,0.22753514241548106,0.05135650074683611,-0.12872785761739924,0.6763711701673046,0.4921875,0.3284002544447138,1.0,False
B,0.25,SGFormer-TEG-Concat,Stable-Tail GNN,-0.016003250947921942,-0.003822160341482259,-0.14501211858533872,0.12549142824267964,0.625,-0.06881886346721272,1.0,False
B,0.25,SGFormer-TEG-Gate,Stable-Tail GNN,-0.011544009069875915,-0.0027541973455715873,-0.41781321250554915,0.5099585159325387,0.322265625,-0.014428201895312506,1.0,False
B,0.25,Gradformer-adapted,Stable-Tail GNN,0.36997497828283044,0.0809052229588261,-0.05666730110766203,0.8917644329698055,0.193359375,0.4526004867659902,1.0,False
B,0.25,TEG-only,Stable-Tail GNN,0.09164848971364972,0.02134031946145086,-0.005424793761139961,0.18070100652553864,0.10546875,0.5833177668574038,1.0,False
B,0.25,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.2192095020821478,0.04957048821792795,-0.10879671109062101,0.6762334190595437,0.375,0.31827848117694285,1.0,False
B,0.3,GCN,Stable-Tail GNN,0.08122713473102117,0.019726099438327965,-0.14675613282702293,0.31016980492897517,0.625,0.20787530138424024,1.0,False
B,0.3,GAT,Stable-Tail GNN,0.6331071899584941,0.13557974821640645,0.38042642470785015,0.8193276710733447,0.005859375,1.6262206042212304,0.064453125,False
B,0.3,GraphSAGE,Stable-Tail GNN,0.03065359997807753,0.007536826722699297,-0.25098906080268635,0.2597235565801709,0.431640625,0.07163483705794506,1.0,False
B,0.3,GraphSAGE-TEG-Concat,Stable-Tail GNN,-0.08279671257929974,-0.020941441390949354,-0.44312985263030125,0.24830391811432184,1.0,-0.1385827434510687,1.0,False
B,0.3,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.15659820772524546,-0.04036115247768964,-0.4056459559501889,0.13857748544738974,0.275390625,-0.3391550874823561,1.0,False
B,0.3,SGFormer-adapted,Stable-Tail GNN,0.11086686481727433,0.026731724591219044,-0.13034357198212884,0.34832286169695686,0.4921875,0.2720858647355666,1.0,False
B,0.3,SGFormer-TEG-Concat,Stable-Tail GNN,-0.046907237733784024,-0.011757334241459465,-0.30773967905208033,0.23177641614260508,0.625,-0.1022450109044764,1.0,False
B,0.3,SGFormer-TEG-Gate,Stable-Tail GNN,-0.2573101950664344,-0.06808567188084794,-0.5260518196782809,-0.00675574748083938,0.130859375,-0.5744590442159369,1.0,False
B,0.3,Gradformer-adapted,Stable-Tail GNN,0.24351160241220512,0.05689478359212013,-0.11436142525390965,0.5930647109539723,0.275390625,0.40329549350721106,1.0,False
B,0.3,TEG-only,Stable-Tail GNN,0.20244818942057044,0.04775881080582561,0.03201096364611846,0.44227713782765804,0.048828125,0.5689786300556292,0.48828125,False
B,0.3,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.12263443328989805,0.029485408046494258,-0.09910235308655375,0.3525154792214933,0.322265625,0.31647537300138684,1.0,False
B,0.35,GCN,Stable-Tail GNN,0.5136148405669003,0.12964713356037016,0.23749795758839815,0.7504399009999521,0.013671875,1.1505078142789757,0.095703125,False
B,0.35,GAT,Stable-Tail GNN,0.8988780160476452,0.2067859956890084,0.4927261390730868,1.2684943836087976,0.005859375,1.3774955060738363,0.05859375,False
B,0.35,GraphSAGE,Stable-Tail GNN,0.27663259195832085,0.0742706730509342,0.04884639933522408,0.5236910624316468,0.193359375,0.6838620920391006,0.7734375,False
B,0.35,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.276318574038335,0.0741926201435826,0.014379431179915726,0.5416089281306664,0.083984375,0.603350838861467,0.50390625,False
B,0.35,GraphSAGE-TEG-Gate,Stable-Tail GNN,0.11987694368181168,0.03359875118725634,-0.08106749881848567,0.3314688786778201,0.431640625,0.3411851837062182,0.7734375,False
B,0.35,SGFormer-adapted,Stable-Tail GNN,0.5093987596717555,0.12871989370940298,0.25277963450016555,0.7863595003603785,0.009765625,1.1007392671552274,0.078125,False
B,0.35,SGFormer-TEG-Concat,Stable-Tail GNN,0.3631164303818652,0.09527768453637726,0.1874508521334722,0.5512683010937779,0.00390625,1.152486436589383,0.04296875,True
B,0.35,SGFormer-TEG-Gate,Stable-Tail GNN,0.18657134278955728,0.051332111496393475,-0.017609588151092943,0.4063455671347657,0.275390625,0.5141330795577548,0.7734375,False
B,0.35,Gradformer-adapted,Stable-Tail GNN,0.6430344352291621,0.15718053996107634,0.334312432773535,0.9507610188358269,0.005859375,1.2295228799511757,0.05859375,False
B,0.35,TEG-only,Stable-Tail GNN,0.30078425663838665,0.08023467963845288,0.030144691403575227,0.6076176931237429,0.10546875,0.6119045155424334,0.52734375,False
B,0.35,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.1722876341864064,0.04758920063303377,-0.02354805639320133,0.3968204260467709,0.193359375,0.4774478240217222,0.7734375,False
B,0.4,GCN,Stable-Tail GNN,-0.17150459955171918,-0.05302214487976553,-0.3409269176666371,0.042122249498121836,0.130859375,-0.5179877530602564,1.0,False
B,0.4,GAT,Stable-Tail GNN,0.4441602645283441,0.11535883546134595,0.16687896946336706,0.7095086728502229,0.01953125,0.9487544602798352,0.1953125,False
B,0.4,GraphSAGE,Stable-Tail GNN,0.07004205530847699,0.02014942917654172,-0.06347606318750665,0.23878872167876297,0.6953125,0.26872898983937743,1.0,False
B,0.4,GraphSAGE-TEG-Concat,Stable-Tail GNN,0.07625768483424862,0.021898361374888094,-0.12819792729860635,0.28827693830052853,0.6953125,0.2146845605386359,1.0,False
B,0.4,GraphSAGE-TEG-Gate,Stable-Tail GNN,-0.04434028619111254,-0.013189649420769566,-0.18808240363141307,0.1037738063838145,0.625,-0.17898252152075292,1.0,False
B,0.4,SGFormer-adapted,Stable-Tail GNN,0.4811695270373946,0.12378120237059914,0.20082409132120443,0.7795778750706124,0.013671875,0.9839657681681048,0.150390625,False
B,0.4,SGFormer-TEG-Concat,Stable-Tail GNN,0.21767264972910177,0.0600681486099595,0.04320234480713646,0.4192510863765853,0.048828125,0.6815538221025466,0.439453125,False
B,0.4,SGFormer-TEG-Gate,Stable-Tail GNN,0.2285042478696516,0.06286927753033791,0.0029877274000132325,0.4575489882101468,0.193359375,0.5885040416617664,1.0,False
B,0.4,Gradformer-adapted,Stable-Tail GNN,0.39792991428233515,0.10460776601614173,-0.01783347078948454,0.8403093020469062,0.193359375,0.543405781096337,1.0,False
B,0.4,TEG-only,Stable-Tail GNN,-0.0844015943039019,-0.025409253041376645,-0.18177600350989817,0.011386761481484896,0.232421875,-0.5089389752779426,1.0,False
B,0.4,Stable-Tail w/o Tail Loss,Stable-Tail GNN,0.03229058446207156,0.00939122171581778,-0.1005698583423431,0.2006980144803659,1.0,0.12466366578925439,1.0,False
