model,model_seed,customer_set,max_budget,common_risk_aubrc,cvar90_aubrc,load_risk_aubrc,max_vehicle_risk_aubrc
GraphSAGE,4,A,0.4,4.569904978544833,0.12241588920767914,2.3547537533815666,1.4455991713798282
GraphSAGE,4,B,0.4,5.5144565042268905,0.14089594889012208,2.8248294513897534,1.7988880148629565
GraphSAGE,5,A,0.4,4.309564858483653,0.11370717414218752,2.172311372826369,1.420298148769067
GraphSAGE,5,B,0.4,5.786161620109761,0.153614103415739,2.952775595727378,1.8356145036641731
GraphSAGE,6,A,0.4,4.623073125839247,0.1253424907584945,2.4334997482211005,1.4677118863611343
GraphSAGE,6,B,0.4,5.9941632704921775,0.15415805799951265,3.0201951740965813,2.0205758548431993
GraphSAGE,7,A,0.4,4.433364811124164,0.11946709507403175,2.2632191155847705,1.500910963925525
GraphSAGE,7,B,0.4,5.880002435984536,0.1513525837483249,2.880637211218288,1.9065994105394037
GraphSAGE,8,A,0.4,4.372766243020859,0.11647305299243303,2.1818165207161977,1.4074324017943862
GraphSAGE,8,B,0.4,5.377134160282944,0.13459122153922218,2.7359982794642494,1.7458785135214108
GraphSAGE,9,A,0.4,4.499037662907798,0.12112001286594895,2.3295091785468514,1.4073828430672441
GraphSAGE,9,B,0.4,5.877698447923866,0.15222291605119856,2.980188094579439,1.8983218446690797
GraphSAGE-TEG-Concat,0,A,0.4,4.268715769252817,0.11242407648855553,2.226992389064432,1.3949251954200048
GraphSAGE-TEG-Concat,0,B,0.4,5.544840956001062,0.14281124062414982,2.770376784792558,1.7993626672507907
GraphSAGE-TEG-Concat,1,A,0.4,4.382240096847137,0.1128883131012653,2.3001182868280536,1.3522873742163948
GraphSAGE-TEG-Concat,1,B,0.4,5.683685172037009,0.14450317523208675,2.792250027951424,1.8374335274984233
GraphSAGE-TEG-Concat,2,A,0.4,4.518168642198284,0.12261973255910735,2.4497119788516972,1.4404165518405627
GraphSAGE-TEG-Concat,2,B,0.4,5.765195774831568,0.1420643187404307,2.8670573388415446,1.7809382024871416
GraphSAGE-TEG-Concat,3,A,0.4,4.265656506004756,0.11139811187573044,2.1999852400169178,1.3112324655248666
GraphSAGE-TEG-Concat,3,B,0.4,5.554821906523051,0.145349142941697,2.8482486175801047,1.879587877871061
GraphSAGE-TEG-Concat,4,A,0.4,4.599547572829091,0.1255865446728256,2.3143595175190046,1.4607469403341236
GraphSAGE-TEG-Concat,4,B,0.4,5.864348420572807,0.15016779532491392,2.876153318547273,1.9473709408350925
GraphSAGE-TEG-Concat,5,A,0.4,4.552353072016116,0.12201523613201957,2.4020117467460245,1.4024557461287825
GraphSAGE-TEG-Concat,5,B,0.4,5.6049001160916205,0.14706543857571439,2.819690577683256,1.8380706295463602
GraphSAGE-TEG-Concat,6,A,0.4,4.57738591777068,0.1229889628997544,2.238128200500411,1.467843364139644
GraphSAGE-TEG-Concat,6,B,0.4,5.886114593637874,0.15039921068483597,2.8561175349613164,1.9998745639682083
GraphSAGE-TEG-Concat,7,A,0.4,4.620688025212505,0.12632118195855319,2.3741967698276207,1.5001497538309305
GraphSAGE-TEG-Concat,7,B,0.4,5.859081567283854,0.15248537007998358,2.940979551142336,1.90534526990916
GraphSAGE-TEG-Concat,8,A,0.4,4.548542228662726,0.12421082536417033,2.3726106395642566,1.4173184808987498
GraphSAGE-TEG-Concat,8,B,0.4,5.603078662429459,0.1428170126943102,2.808230692820756,1.8147696211520672
GraphSAGE-TEG-Concat,9,A,0.4,4.510255092711523,0.12181789004644658,2.2510896053772766,1.4598840415129648
GraphSAGE-TEG-Concat,9,B,0.4,5.575432324518272,0.1475366726935401,2.882214830176726,1.9195736361649134
GraphSAGE-TEG-Gate,0,A,0.4,4.368610647175609,0.11370917032966842,2.214496237145677,1.3955840767900412
GraphSAGE-TEG-Gate,0,B,0.4,5.641463743859468,0.14805236378670386,2.7925413313126115,1.8116242765001929
GraphSAGE-TEG-Gate,1,A,0.4,4.266681099003086,0.11250457530909255,2.184163970837585,1.3564465063549762
GraphSAGE-TEG-Gate,1,B,0.4,5.1904873089994785,0.12940077853914675,2.503945155029986,1.6484196458693001
GraphSAGE-TEG-Gate,2,A,0.4,4.599249706939107,0.12459156309111617,2.4314177755137636,1.4924810828649695
GraphSAGE-TEG-Gate,2,B,0.4,5.740791207673174,0.14734904430000462,2.7999606454298243,1.8403148263946651
GraphSAGE-TEG-Gate,3,A,0.4,4.422081249199657,0.1182517493069161,2.301797308266319,1.3897956916034706
GraphSAGE-TEG-Gate,3,B,0.4,5.667663498208461,0.14695924853765055,2.750669870405854,1.8440704194548478
GraphSAGE-TEG-Gate,4,A,0.4,4.568611080582264,0.1221118939883997,2.3079446473361522,1.4681691530282948
GraphSAGE-TEG-Gate,4,B,0.4,5.577382351122975,0.14259549054974938,2.7161124589856294,1.9400156506137058
GraphSAGE-TEG-Gate,5,A,0.4,4.31070512815025,0.1145772812676401,2.2954786489613666,1.4136490615596697
GraphSAGE-TEG-Gate,5,B,0.4,5.695615803380571,0.1467915194135802,2.754055172812523,1.8805550847102785
GraphSAGE-TEG-Gate,6,A,0.4,4.471363819770778,0.11852040637915405,2.3101401257198897,1.437761931651712
GraphSAGE-TEG-Gate,6,B,0.4,5.889191212592171,0.15374915943028813,2.92419777178733,2.0309517565661395
GraphSAGE-TEG-Gate,7,A,0.4,4.433046074868585,0.11619379630082627,2.285313277330562,1.477588661284767
GraphSAGE-TEG-Gate,7,B,0.4,5.745660183240561,0.15025631996634425,2.8597674639083013,1.9667865482375486
GraphSAGE-TEG-Gate,8,A,0.4,4.356709013982354,0.11323758171596918,2.2195801261471217,1.3632363835121777
GraphSAGE-TEG-Gate,8,B,0.4,5.466195878183648,0.14297016679207483,2.6921362269883966,1.775441465426854
GraphSAGE-TEG-Gate,9,A,0.4,4.216528184597559,0.10517890234541569,2.1681015629063087,1.342100278654882
GraphSAGE-TEG-Gate,9,B,0.4,5.304542469199927,0.1384631150093775,2.669992594602182,1.7792801631562976
SGFormer-TEG-Concat,0,A,0.4,4.467396099923332,0.11932094883663241,2.298146995159429,1.4701438706747632
SGFormer-TEG-Concat,0,B,0.4,5.982407638292738,0.1578153554962435,2.9723942161846537,1.9486144890094577
SGFormer-TEG-Concat,1,A,0.4,4.3485688931125015,0.11649437210183967,2.2264866961227563,1.3403543650874894
SGFormer-TEG-Concat,1,B,0.4,5.6150720350561265,0.14377660191383695,2.8177480820016596,1.8738636953017151
SGFormer-TEG-Concat,2,A,0.4,4.513547903023391,0.1203082102321631,2.332873590155723,1.4810625229903553
SGFormer-TEG-Concat,2,B,0.4,5.898394599655661,0.15540352233676627,2.906159918272948,1.9011907677593642
SGFormer-TEG-Concat,3,A,0.4,4.461765753411679,0.11966630327941369,2.2436110858481446,1.3657913764001062
SGFormer-TEG-Concat,3,B,0.4,5.67797106802866,0.14770791277163842,2.861549533377295,1.9824671148012096
SGFormer-TEG-Concat,4,A,0.4,4.58266853092677,0.12382685172647499,2.27831609918635,1.3912791341237107
SGFormer-TEG-Concat,4,B,0.4,5.618436017886933,0.14485999563143384,2.8147985981413024,1.8949214252558457
SGFormer-TEG-Concat,5,A,0.4,4.31990752541251,0.11349768112681857,2.1886832280295074,1.3399377250143132
SGFormer-TEG-Concat,5,B,0.4,5.252924420112778,0.13357343465525,2.553596686727392,1.7344495073504165
SGFormer-TEG-Concat,6,A,0.4,4.491452193835208,0.11937596102784921,2.3292661629915075,1.3880173804409293
SGFormer-TEG-Concat,6,B,0.4,5.977431651560865,0.15488083836873084,2.9309779552937107,1.9887577202040567
SGFormer-TEG-Concat,7,A,0.4,4.331706464140688,0.11440118461896037,2.222298529232799,1.3729369956804098
SGFormer-TEG-Concat,7,B,0.4,5.388445056266391,0.13878524448056834,2.5934657089876847,1.762230739048997
SGFormer-TEG-Concat,8,A,0.4,4.3025638084719695,0.11160802132531761,2.2342816387878464,1.3959629014308563
SGFormer-TEG-Concat,8,B,0.4,5.264554984296024,0.13545008169111794,2.5675844040241307,1.7333152852521245
SGFormer-TEG-Concat,9,A,0.4,4.4344190756369155,0.11757023709557742,2.259673780905747,1.3069849119215309
SGFormer-TEG-Concat,9,B,0.4,5.239108337471385,0.13451489086046522,2.6098326514332992,1.7447718475532188
SGFormer-TEG-Gate,0,A,0.4,4.222637385282352,0.10990344528986819,2.1949259251658084,1.3673181937539252
SGFormer-TEG-Gate,0,B,0.4,5.357485665729282,0.13906258065189495,2.6633835281118228,1.8605578123404503
SGFormer-TEG-Gate,1,A,0.4,4.203883766061797,0.10963718400256998,2.1294639611908694,1.269636148416435
SGFormer-TEG-Gate,1,B,0.4,5.278707107270454,0.13375833399898576,2.627692826060806,1.7380471441502445
SGFormer-TEG-Gate,2,A,0.4,4.5618338906963185,0.12514317064036937,2.3945549179890193,1.4889467508864533
SGFormer-TEG-Gate,2,B,0.4,5.670195747669046,0.14401405873710565,2.80759742046036,1.8225114090325059
SGFormer-TEG-Gate,3,A,0.4,4.4350056014585615,0.11802178752130493,2.2647176882692275,1.3592186837487659
SGFormer-TEG-Gate,3,B,0.4,5.6417872972730185,0.14455014748345416,2.7435475556774813,1.955651290583308
SGFormer-TEG-Gate,4,A,0.4,4.762544774863158,0.12721399061170055,2.428870940173591,1.5138413299721192
SGFormer-TEG-Gate,4,B,0.4,5.608317638860211,0.14632661597419097,2.773483057877016,1.8957164015488726
SGFormer-TEG-Gate,5,A,0.4,4.335179956444062,0.11112575127425448,2.287234151768781,1.3894977369457673
SGFormer-TEG-Gate,5,B,0.4,5.368072014388257,0.1379685987426498,2.6594026040832595,1.6927322828155984
SGFormer-TEG-Gate,6,A,0.4,4.541390699707204,0.12271471884380356,2.323491319772406,1.4225165077518536
SGFormer-TEG-Gate,6,B,0.4,6.133613482488014,0.15875736885757682,2.9815481750077537,2.0724057441062835
SGFormer-TEG-Gate,7,A,0.4,4.397633169209286,0.11460069225787081,2.274776376313067,1.4168267139372563
SGFormer-TEG-Gate,7,B,0.4,5.645755318842181,0.1481540257261799,2.7751087425685195,1.9744590264605355
SGFormer-TEG-Gate,8,A,0.4,4.472579671674244,0.11932805095107339,2.3230124198196345,1.474512053034577
SGFormer-TEG-Gate,8,B,0.4,5.234728420260115,0.13627381433158983,2.6475154631663886,1.7552199700849018
SGFormer-TEG-Gate,9,A,0.4,4.332789739303678,0.11331922214054131,2.239835832651283,1.3009125623208428
SGFormer-TEG-Gate,9,B,0.4,5.265234958931646,0.1358430975552709,2.6050066748621097,1.8513792014589716
SGFormer-adapted,0,A,0.4,4.44889844791659,0.119544969898388,2.342055069445681,1.4702133272551339
SGFormer-adapted,0,B,0.4,5.7374042319606495,0.14537182664734327,2.8632267728347998,1.9755457162630743
SGFormer-adapted,1,A,0.4,4.334710570852054,0.11276748659399306,2.2149691751205736,1.3913110176923182
SGFormer-adapted,1,B,0.4,5.29245025392085,0.13577840424381585,2.654125091984798,1.7574717343015789
SGFormer-adapted,2,A,0.4,4.6910974513773285,0.1271502087091367,2.417950144388723,1.5046031933484263
SGFormer-adapted,2,B,0.4,5.928926433092535,0.14887033040801148,2.993656043270732,1.843037495347774
SGFormer-adapted,3,A,0.4,4.730868066677048,0.12467438448528922,2.481645446739592,1.5495271790572485
SGFormer-adapted,3,B,0.4,5.843611110524212,0.14599697851337431,2.923993460215031,1.8288551064697236
SGFormer-adapted,4,A,0.4,4.637429193369643,0.1250870722033424,2.2480417975746585,1.4689746927142435
SGFormer-adapted,4,B,0.4,5.4860019627135,0.13909933518554557,2.7338918294527574,1.8885411799227751
SGFormer-adapted,5,A,0.4,4.271333111180897,0.11057772964359505,2.1628315852301596,1.3315514619518067
SGFormer-adapted,5,B,0.4,5.333117325472276,0.13525721367352014,2.682462496481429,1.7173064295679656
SGFormer-adapted,6,A,0.4,4.595286240491491,0.12273412473881935,2.3701797037202983,1.4369646663254882
SGFormer-adapted,6,B,0.4,6.025372504177292,0.1589441054275232,3.057879922040191,2.03923890570103
SGFormer-adapted,7,A,0.4,4.349123204002274,0.11343322728268922,2.107606253377716,1.422020478006159
SGFormer-adapted,7,B,0.4,5.449941833668253,0.1393016319863736,2.664274607265321,1.8906817151460424
SGFormer-adapted,8,A,0.4,4.404777512152457,0.11646496521736183,2.2153196335835155,1.3563761385255413
SGFormer-adapted,8,B,0.4,5.408432571348791,0.13952467932308887,2.6833995304834457,1.9503500858807847
SGFormer-adapted,9,A,0.4,4.654818429589298,0.12448890591229722,2.2353002241703632,1.3892421226587577
SGFormer-adapted,9,B,0.4,5.183792996678527,0.12865680229670753,2.5943822957148126,1.7630718506191245
Stable-Tail GNN,0,A,0.4,4.212808029811925,0.10952064816961003,2.1763869920166576,1.3706193549336299
Stable-Tail GNN,0,B,0.4,5.44585359320308,0.14063404095059537,2.703341762622189,1.7362844246388225
Stable-Tail GNN,1,A,0.4,4.403794588875279,0.11775301267940923,2.320649748683982,1.3832727071565158
Stable-Tail GNN,1,B,0.4,5.409119634334862,0.14046941571960514,2.703297632785263,1.7438577990112483
Stable-Tail GNN,2,A,0.4,4.450122899076863,0.11732821119977582,2.3208677205799337,1.4176167537214595
Stable-Tail GNN,2,B,0.4,5.774063375669895,0.14798488253159317,2.864376397331506,1.8992006987683712
Stable-Tail GNN,3,A,0.4,4.509657795899346,0.12304773878590673,2.342039566712537,1.3746385071202887
Stable-Tail GNN,3,B,0.4,5.805941167559273,0.14935199462047127,2.871495386255279,1.9271840511869793
Stable-Tail GNN,4,A,0.4,4.512432491667869,0.12032353950433827,2.336415768745592,1.4102707014990605
Stable-Tail GNN,4,B,0.4,5.530449559211152,0.14358808784191324,2.8220948411005145,1.8073731958152053
Stable-Tail GNN,5,A,0.4,4.37511482775069,0.11487220348270634,2.283286009686834,1.4060694726481573
Stable-Tail GNN,5,B,0.4,5.440250570477187,0.1398489367447551,2.6752680907660595,1.8071650546848
Stable-Tail GNN,6,A,0.4,4.421061479241759,0.11699263904784613,2.2976833892275343,1.460499125626991
Stable-Tail GNN,6,B,0.4,5.855008373099289,0.15113248157116935,2.867282077710707,2.0635719790033162
Stable-Tail GNN,7,A,0.4,4.446765248402729,0.11929876754041414,2.3338908101375657,1.3903603124010726
Stable-Tail GNN,7,B,0.4,5.4121520238124905,0.13903816053385398,2.762106832928236,1.8675730646032052
Stable-Tail GNN,8,A,0.4,4.363096346457681,0.11565712710021014,2.2433287188900586,1.3941982415708227
Stable-Tail GNN,8,B,0.4,5.3998888382937364,0.13665861992426304,2.728143517816502,1.8082764056538772
Stable-Tail GNN,9,A,0.4,4.378791688829517,0.11613599487441349,2.3018280290057134,1.4559444246095654
Stable-Tail GNN,9,B,0.4,5.444256241761953,0.1372744585368832,2.747318122459136,1.7880767701849265
Stable-Tail w/o Tail Loss,0,A,0.4,4.395010735419604,0.11806930365828694,2.2103236967339726,1.4006747696347577
Stable-Tail w/o Tail Loss,0,B,0.4,5.539387432807314,0.14432652284088113,2.6598711560515076,1.896321070698457
Stable-Tail w/o Tail Loss,1,A,0.4,4.490600777434941,0.12095217643343162,2.3397949908773072,1.3754480915096592
Stable-Tail w/o Tail Loss,1,B,0.4,5.374309633310858,0.13505417919215496,2.7016469966646617,1.7975693175278122
Stable-Tail w/o Tail Loss,2,A,0.4,4.539713817201447,0.12473709831714566,2.441301810455955,1.4242086933633238
Stable-Tail w/o Tail Loss,2,B,0.4,5.700470106058913,0.1431700538150138,2.842871853410375,1.8392302403407024
Stable-Tail w/o Tail Loss,3,A,0.4,4.589247337081233,0.12268971817684352,2.3910870918948737,1.4624800960518887
Stable-Tail w/o Tail Loss,3,B,0.4,5.56577148906148,0.14056442948997502,2.812609148441377,1.8334370586921551
Stable-Tail w/o Tail Loss,4,A,0.4,4.708624422727052,0.12664545971150515,2.478523549950207,1.4579135647028196
Stable-Tail w/o Tail Loss,4,B,0.4,5.758833189251003,0.1498639583304256,2.8923460959235108,1.9008312398237919
Stable-Tail w/o Tail Loss,5,A,0.4,4.561744885651955,0.12265243441161121,2.3839786894577264,1.4447801027314882
Stable-Tail w/o Tail Loss,5,B,0.4,5.586036972239888,0.1457505907948674,2.861235035765947,1.8434407780261481
Stable-Tail w/o Tail Loss,6,A,0.4,4.594833852210061,0.1250023630449526,2.4323774147299746,1.462023874050199
Stable-Tail w/o Tail Loss,6,B,0.4,5.986846763148908,0.15708909410226377,3.055416066417792,1.998285237911545
Stable-Tail w/o Tail Loss,7,A,0.4,4.529583666193892,0.12313791141438779,2.250451906424263,1.443167622160861
Stable-Tail w/o Tail Loss,7,B,0.4,5.7011104600574525,0.14759044490562684,2.9560284833977812,1.9288903496339929
Stable-Tail w/o Tail Loss,8,A,0.4,4.423826822061075,0.12051527929074346,2.239412093747362,1.3783760650305126
Stable-Tail w/o Tail Loss,8,B,0.4,5.452605853988814,0.1412781739526879,2.8096497425476383,1.7987808002109436
Stable-Tail w/o Tail Loss,9,A,0.4,4.555532225641563,0.12334906004728471,2.3977923076601604,1.3985403856713488
Stable-Tail w/o Tail Loss,9,B,0.4,5.742018776023527,0.14695503713174646,2.906364701519509,1.910316473539676
TEG-only,0,A,0.4,4.467796211563082,0.12130418546945879,2.3098820059479017,1.4444405887391891
TEG-only,0,B,0.4,5.742473023308256,0.14880947911068834,2.938316882769936,1.8917724614887887
TEG-only,1,A,0.4,4.329852325425501,0.11501086147604977,2.198027514396345,1.3756724101380573
TEG-only,1,B,0.4,5.371048387251711,0.13752526758957684,2.6567737596456062,1.7599218512025172
TEG-only,2,A,0.4,4.552203899500022,0.12270493107125442,2.3651949473178804,1.4868984196058534
TEG-only,2,B,0.4,5.765474060976709,0.14564671092204437,2.852158275890043,1.8376190199310927
TEG-only,3,A,0.4,4.578512431627927,0.12345322456226926,2.361700076748839,1.4096598978351698
TEG-only,3,B,0.4,5.855789018499845,0.15131899767333903,2.976654737217742,1.93605522245489
TEG-only,4,A,0.4,4.767360163701618,0.1323135372073965,2.460130881434275,1.5608381889960714
TEG-only,4,B,0.4,5.809582207167395,0.14997383691555977,2.9010118377284844,1.9568200616741727
TEG-only,5,A,0.4,4.559509965118408,0.12403897034409296,2.265172166516297,1.441793091003451
TEG-only,5,B,0.4,5.617580945190432,0.14167592788867728,2.7214398215721585,1.845090076618902
TEG-only,6,A,0.4,4.4861640724319045,0.12035859285912409,2.2865918311827707,1.4390713171811893
TEG-only,6,B,0.4,5.671843636528694,0.14583321544406114,2.8007572348289425,1.8692833640856923
TEG-only,7,A,0.4,4.633848916032697,0.12811486983169285,2.417435227527589,1.5001865475532172
TEG-only,7,B,0.4,5.564859628755993,0.13721337540934964,2.8396294423238535,1.8509039141269685
TEG-only,8,A,0.4,4.552933505164078,0.12362193673134543,2.3906855106727845,1.4611986878571719
TEG-only,8,B,0.4,5.6339140854660545,0.1464312330629043,2.8060754139586157,1.8396142428046285
TEG-only,9,A,0.4,4.451999557176782,0.12208140940341602,2.325771869888351,1.381574560721305
TEG-only,9,B,0.4,5.466947148324087,0.14464605660734747,2.734834354308996,1.7925239784714413
